"Measuring territorial cohesion impacts of High-Speed Rail at different planning levels";"11015756863966592631";"2010"
" The effect of infrastructure on long run economic growth";"18091431345429858831";"2004"
"Rail transit and joint development: Land market impacts in Washington, DC and Atlanta";"17274035543169056854";"1994"
" The saga of integrated land use-transport modeling: how many more dreams before we wake up?";"17733260940907186980";"2003"
"La Performance territoriale des réseaux de transport";"14348395245465787968";"1997"
"Infrastructure, long‐run economic growth and causality tests for cointegrated panels";"3411011351715304243";"2008"
"The connection between public transit and employment: the cases of Portland and Atlanta";"9782602539524643904";"1999"
"Multiple‐criteria decision support system in highway infrastructure management";"9673759713056410648";"2008"
"Does high-speed rail accessibility influence residential property prices? Hedonic estimates from southern Taiwan";"7207311748950739271";"2010"
"Transit-oriented land planning model considering sustainability of mass rail transit";"2024160217331154543";"2010"
"High speed rail: implication for cities";"18210480312465665176";"2012"
"Impact of rapid transit on suburban residential property values and land development";"10362761944235665290";"1972"
"An application of an integrated transport network–multiregional CGE model: a framework for the economic analysis of highway projects";"7946482934883538573";"2004"
" Aménagement du territoire et utilisation du sol";"16967190880366879666";"1984"
"A unifying modelling framework to simulate the Spatial Economic Transport Interaction process at urban and national scales";"8447436889705718760";"2012"
" Les territoires du tramway moderne: de la ligne à la ville durable";"10809851577547721507";"2005"
"Light-rail-transit impacts in Portland: The first ten years";"13938663556136217211";"1999"
"LUTI model for the metropolitan area of Santander";"11426798802384056706";"2013"
"How accessibility shapes land use";"15575741556156415962";"1959"
"Territorial cohesion impacts of high-speed rail at different planning levels";"2882196390170800133";"2012"
"Transit's value-added effects: light and commuter rail services and commercial land values";"6684170136495887910";"2002"
"Optimal Land Use—Transport Strategies: Methodology and Application to European Cities";"9935339511624817265";"2005"
"Rules for biologically inspired adaptive network design";"17893242022307076992";"2010"
"The land-use impacts of urban rail transit systems";"14078813764339021668";"1996"
"Calibrating the Naples land-use and transport model";"4797711363877193555";"1994"
" Commercial Property Values and Proximity to Light Rail: Calculating Benefits with a Hedonic Price Model";"5195046070265209607";""
"Bus rapid transit impacts on land uses and land values in Seoul, Korea";"1786504861447836048";"2011"
"Combined impacts of highways and light rail transit on residential property values: A spatial hedonic price model for Phoenix, Arizona";"4911806436491011149";"2014"
" The strategic, dynamic and integrated urban land use and transport model MARS (Metropolitan Activity Relocation Simulator)";"13172227782021916588";"2003"
"Accessibility modeling and evaluation: The TIGRIS XL land-use and transport interaction model for the Netherlands";"13076030584230478433";"2015"
"Land-use/transport interaction models: Past and future";"9333134823238281996";"1998"
"Multiagent land-use and transport model for the policy evaluation of a compact city";"14256171076146454580";"2005"
"Measuring regional cohesion effects of large-scale transport infrastructure investments: an accessibility approach";"15923103254121616546";"2008"
"Impacts on accessibility of China's present and future HSR network";"1497411548457644019";"2014"
" Evaluating transit-oriented development using a sustainability framework: Lessons from Perth's network city";"1874975002961414310";"2009"
"The impact of transit-oriented development on housing prices in San Diego, CA";"3443722888458689953";"2011"
"Impact of proximity to light rail rapid transit on station-area property values in Buffalo, New York";"2184418343986277380";"2007"
"Overview of land use transport models";"3647216975258379343";"2004"
" Territorial implications of high speed rail: a Spanish perspective";"7238773654311666897";"2016"
"Relationship between transport accessibility and land value: Local model approach with geographically weighted regression";"4418397137131889429";"2006"
"Assessing the accessibility impact of transport policy by a land-use and transport interaction model–The case of Madrid";"7403034735160752310";"2015"
"Linking urban transport and land use in developing countries";"581933628528961027";"2013"
"Measuring the neighborhood benefits of rail transit accessibility";"4393706071311534606";"1997"
" Towards a land use and transport interaction framework";"1710252771559171104";"2000"
"A physarum network evolution model based on IBTM";"16487236950183891908";"2013"
"A GIS‐based land use and public transport accessibility indexing model";"12077705089835878954";"2007"
"The role of the transport system in destination development";"1650848833307333103";"2000"
" The impact of railway stations on residential and commercial property value: a meta-analysis";"13445798032165848396";"2007"
"Integrated urban models for simulation of transit and land-use policies";"3781617263417430270";"1998"
"Urban concentration: the role of increasing returns and transport costs";"18272623801279535261";"1996"
"Reaction of house prices to a new rapid transit line: Chicago's midway line, 1983–1999";"2016332858113242291";"2004"
" LUTI modelling in the Netherlands: Experiences with TIGRIS and a framework for a new LUTI model";"12775946050966369604";"2004"
" Modèles d'intégration spatiale et réseau des villes en Europe occidentale";"14436860538273457118";"1998"
"Transport planning with multiple criteria: the analytic hierarchy process applications and progress review";"14117261840986233099";"1995"
"Multiregional model with endogenous price system for evaluating road construction projects";"8323240285143884679";"1987"
" Modeling long-range transportation and land use scenarios for the Sacramento region, using citizen-generated policies";"16243496654184230401";"2008"
"Transit-oriented development in San Diego County: The incremental implementation of a planning idea";"2711632327760691846";"1999"
"Chinese edition of transit-oriented development";"14424316244410372379";"2007"
"UrbanSim: Modeling urban development for land use, transportation, and environmental planning";"10961332031865325758";"2002"
"Applied models of urban land use, transport and environment: state of the art and future developments";"6377202254643625039";"1998"
"Railway station site selection using analytical hierarchy process and data envelopment analysis";"9937513993046226542";"2010"
"Leeds Integrated Land-Use Transport Model (LILT)";"17246353187156135543";"1983"
"MASTER model (micro-analytical simulation of transport, employment and residence)";"15933226690278854311";"1990"
"Effects of urban rail transit expansions: Evidence from sixteen cities, 1970-2000 ";"14049005034234653393";"2005"
"Capitalization of BRT network expansions effects into prices of non-expansion areas";"14930612208324155397";"2009"
" Future forms and design for sustainable cities";"2370741951161166355";"2005"
"Redistributive effects of bus rapid transit (BRT) on development patterns and property values in Seoul, Korea";"2765907686933992521";"2012"
"L'évolution des villes dans l'espace post-soviétique. Observation et modélisations.";"1307757021320289647";"2014"
"Comparing the output of cost benefit and multi-criteria analysis: An application to urban transport investments";"11119730724381419043";"2006"
"Is investment in high speed rail socially profitable?";"8971822581675494264";"2007"
"Territorial cohesion impacts of high-speed rail under different zoning systems";"1194486642962524679";"2014"
"Infrastructure, geographical disadvantage, transport costs, and trade";"3890467767525018910";"2001"
"The multi‐actor, multi‐criteria analysis methodology (MAMCA) for the evaluation of transport projects: Theory and practice";"16783901319221212720";"2009"
"Development of a temporal and spatial linkage between transit demand and land-use patterns";"8612868363866879140";"2013"
"Les interactions entre système de transport et système de localisation en milieu urbain et leur modélisation";"13649329046387955180";"2000"
" Conception d'un automate cellulaire non stationnaire à base de graphe pour modéliser la structure spatiale urbaine: le modèle Remus";"2246124274659537904";"2007"
" Using transport models in spatial planning: issues from a review of the London land-use/transport interaction (LUTI) Model";"15843773653490207398";"2009"
"The impact of rapid rail transit on economic development: the case of Atlanta's MARTA";"16217335523035094026";"1997"
"Identifying the impacts of rail transit stations on residential property values";"13588936307863952369";"2001"
" Spatial economic impacts of transport infrastructure investments";"4099685160755234978";"2003"
"Equip the warrior instead of manning the equipment: Land use and transport planning support in the Netherlands";"6569546468110646686";"2010"
"The effects of a new subway line on housing prices in metropolitan Toronto";"13974757598491717610";"1983"
"UPlan: a versatile urban growth model for transportation planning";"4923914250704461164";"2003"
"A cellular automata-based land use and transport interaction model applied to Jeddah, Saudi Arabia";"16063744230424344758";"2013"
"High-speed rail transit impact on regional systems: does the Shinkansen contribute to dispersion?";"16105698267676210807";"1997"
"Sustainable accessibility: a conceptual framework to integrate transport and land use plan-making. Two test-applications in the Netherlands and a reflection on the …";"7327262770207639336";"2005"
"Developing transit-oriented corridors: Insights from Tokyo";"16163531430831005128";"2016"
" Urban Land-use and Transport Interaction: Policies and Models. Report of the International Study Group on Land-use/Transport Interaction (ISGLUTI)";"6724525399354672343";"1988"
"Integration of Sustainability Issues in Strategic Transportation Planning: A Multi‐criteria Model for the Assessment of Transport Infrastructure Plans";"3038785531340906362";"2010"
" Developing a sustainability assessment model: the sustainable infrastructure, land-use, environment and transport model";"10547017315451312407";"2010"
"Regional polycentricity: an indicator framework for assessing cohesion impacts of railway infrastructures";"11351703448754345746";"2016"





" Land-use/transport interaction models as tools for sustainability impact assessment of transport investments: review and research perspectives";"3718057397341599920";"2004"
"Land use change analysis in the Zhujiang Delta of China using satellite remote sensing, GIS and stochastic modelling";"7919984241562198095";"2002"
"Residential property values in a multinodal urban area: New evidence on the implicit price of location";"76047371033799407";"1993"
"Characterization of depressive states in bipolar patients using wearable textile technology and instantaneous heart rate variability assessment";"14150105387341837710";"2015"
"Traffic equilibrium assignment model specially for urban railway network";"286965659217274237";"2004"
" Cargo‐carrying motor vehicles on the neuronal highway: Transport pathways and neurodegenerative disease";"13770032515891199671";"2004"
"An optimal integrated real-time disruption control model for rail transit systems";"5763966372755256870";"2001"
"A micro-simulation model of shipment size and transport chain choice";"17328857189083571924";"2007"
"A model on market share distribution between air transportation, high-speed rail, and automobiles";"2229298614340141993";"2005"
"Land-use transport interaction: state of the art";"16732332007051269037";"2004"
"Effect of roadway geometrics and environmental factors on rural freeway accident frequencies";"3883078321913730660";"1995"
"Epicutaneous model of community-acquired Staphylococcus aureus skin infections";"11931400281378253797";"2013"
"Challenges in urban freight transport planning–a review in the Baltic Sea Region";"1756559194513401732";"2012"
"Accessibility Impact of the Suburbanization of High-Speed Rail Stations in China";"1261624366439909540";"2015"
"Legalizing smart growth: An empirical study of land use regulation in Illinois";"5648661080263822324";"2003"
" Performance comparison of AODV and OLSR in VANETs urban environments under realistic mobility patterns";"3977867984924639975";"2006"
"Behavioral intentions of public transit passengers—The roles of service quality, perceived value, satisfaction and involvement";"4959384460942734115";"2011"
"Congested traffic states in empirical observations and microscopic simulations";"15678118045915107473";"2000"
"A stochastic, dynamic network model for railroad car distribution";"16864050501466070419";"1983"
"The effect of light rail transit on body mass index and physical activity";"12369511302245686693";"2010"
" Les processus d'articulation des proximités dans les territoires touristiques. L'exemple des stations de montagne";"7705227398083159934";"2008"
"Coherent quantum transport in disordered systems: I. The influence of dephasing on the transport properties and absorption spectra on one-dimensional systems";"17320113533996084717";"2013"
"Designing and implementing a regional urban modeling system using the SLEUTH cellular urban model";"4094442467180205852";"2010"
"What affects commute mode choice: neighborhood physical structure or preferences toward neighborhoods?";"540326842885352721";"2005"
"High-speed rail and office location choices. A stated choice experiment for the Netherlands";"10281642940978705087";"2011"
" Towards the 5-stage land use-transport model";"11703662531117932857";"1993"
"Measurement of emissions from air pollution sources. 3. C1− C29 organic compounds from fireplace combustion of wood";"1610340744581058146";"2001"
"A carbon footprint based reverse logistics network design model";"16805884357773312749";"2012"
" New modes of governance in the EU: common objectives versus national preferences";"14980773857847562346";"2007"
" … NOx production during the 21 July European Lightning Nitrogen Oxides Project storm studied with a three‐dimensional cloud‐scale chemical transport model";"661769010060148221";"2007"
"A cellular automata model of land cover change to integrate urban growth with open space conservation";"7644347501066346381";"2011"
"Multi-criteria analysis as a tool to include stakeholders in project evaluation: the MAMCA method";"11235772323175367944";"2007"
"Assessment of highway bridge upgrading by dynamic testing and finite-element model updating";"15377025551788023774";"2003"
"Location of firms within a square central business district";"349042851087422252";"1977"
"Stated preference analysis of travel choices: the state of practice";"4245026166425008609";"1994"
"A Conceptual Model of Port Clusters and Related Assemblages";"10239704648397045862";"2006"
"Public transportation access";"7782367252056959540";"1998"
"Statistical modelling of grapevine yield in the Port Wine region under present and future climate conditions";"17817683866912323421";"2011"
"A computer network model of human transactive memory";"885983406235149122";"1995"
"Modeling of bicycle route and destination choice behavior for bicycle road network plan";"10836757739667967457";"2000"
"Black residential segregation, disparities in spatial access to health care facilities, and late-stage breast cancer diagnosis in metropolitan Detroit";"5665342800002195292";"2010"
"Bridging the gap between ecology and spatial planning in landscape ecology";"2207832394420766172";"2001"
"Residential choice, hedonic prices, and the demand for urban air quality";"7774059226352715734";"1978"
" Behavioural insights into the modelling of freight transportation and distribution systems";"119531599941002379";"2007"
"Financial network systemic risk contributions";"1400306925761576644";"2014"
" Making governments plan: State experiments in managing land use";"17625799607333056210";"1997"
"How to model an internetwork";"14610251868548517298";"1996"
"Greening the rust belt: A green infrastructure model for right sizing America's shrinking cities";"17684155963109571500";"2008"
"Geographica: Descriptive Models of Urban Land Use";"18429329151777558609";"1965"
"Dynamic response and pore pressure model of the saturated soft clay around the tunnel under vibration loading of Shanghai subway";"11663651486399759564";"2008"
" Toward a structural theory of action: Network models of social structure, perception and action";"12351686090165929856";"2013"
"Urban freight demand forecasting: a mixed quantity/delivery/vehicle-based model";"4346546848448823265";"2014"
"Spatial development patterns and public transport: the application of an analytical model in the Netherlands";"1728787302865949564";"1999"
"A spectral performance model for optical fibre networks: Network infrastructure planning and performance";"8524344035407424132";"1996"
" A study of simulation model for pedestrian movement with evacuation and queuing";"5983500877096365894";"1993"
"Network topologies: inference, modeling, and generation";"11136634535979981611";"2008"
"… to analyse the influence of the use of biodiesels on the dynamic behavior of solenoid-operated injectors in common rail systems: detailed injection system model";"9976401200264913545";"2012"
"Urban spatial structure";"13897256231045447464";"1998"
"A physically-based scheme for the urban energy budget in atmospheric models";"11587624631115306525";"2000"
"The issue network: Reshaping the stakeholder model";"14994117188720693510";"2010"
" Intermodal transport cost model and intermodal distribution in urban freight";"9103696292835989502";"2014"
"Objectives, methods and results of surveys carried out in the field of urban freight transport: an international comparison";"16650471447630472056";"2004"
"Attracting travellers to the high-speed train: a methodology for comparing potential demand between stations";"12268838736891735386";"2015"
" The COSIMA approach to transport decision making–combining cost-benefit and multi-criteria analysis for comprehensive project appraisal";"17423844139601741788";"2007"
"Block copolymers for organic optoelectronics";"403625490593596483";"2009"
" Adaptation of an ecological territorial model to street gang spatial patterns in Los Angeles";"17175673776633780403";"2012"
"The ratio of the nucleon structure functions F2n for iron and deuterium";"15727492723151670113";"1983"
"An elastic demand schedule-based multimodal assignment model for the simulation of high speed rail (HSR) systems";"5705411333163838885";"2012"
"Evaluation of European Union Cohesion policy: Research questions and policy challenges";"15510217971279048656";"2006"
"The Hdh Q150/Q150 knock-in mouse model of HD and the R6/2 exon 1 model develop comparable and widespread molecular phenotypes";"8980418531529829429";"2007"
" Évolution des pratiques de mobilité dans la vieillesse: un suivi longitudinal auprès d'un groupe de banlieusards âgés";"18028858323441865951";"2009"
" Répartition de la croissance dans le système des villes françaises";"12175802600193978805";"2002"
"Road safety model: Some fundamental ideas";"5367740491398684905";"1996"
"Development of an e-government service model: a business model approach";"8569502693249054821";"2002"
"A review of system dynamics models applied in transportation";"17015865642117140109";"2014"
"Incorporating random constraints in discrete models of choice set generation";"12177261962665730326";"1987"
"Urban mobility and urban form: the social and environmental costs of different patterns of urban expansion";"570789877421726363";"2002"
"An inventory theoretic model of freight transport demand";"5309613727874998153";"1970"
"Development of weaning foods with high caloric density and low hot-paste viscosity using traditional technologies.";"6556454585347737778";"1980"
"Access: the transport-land use economic link";"3714490189766789671";"1995"
" Integrated land use and transport modelling. Decision chains and hierarchies";"17928749455960355096";"1989"
" Interactive GIS-based impervious surface model";"10203507526078318575";"2001"
"An agent-based hydrogen vehicle/infrastructure model";"13401460595024969304";"2004"
"Application of an activity-based travel-demand model incorporating a rule-based algorithm";"1945179759801678717";"1998"
" 1399 Hyde Park Road Santa Fe, NM 87501 Email: mm@ santafe. edu Mimicking biological evolution and harnessing its power for adaptation are problems that …";"17244275148383276688";""
"Impacts of changes in climate and land use/land cover under IPCC RCP scenarios on streamflow in the Hoeya River Basin, Korea";"17641169160474086883";"2013"
"Infrastructure in a structural model of economic growth";"12578455509705156720";"1995"
"Assessment of large transport infrastructure projects: the CBA-DK model";"7712555848769385393";"2009"
"Relationships between central and autonomic measures of arousal at age 15 years and criminality at age 24 years";"7936602614403809326";"1990"
"Toward a definition of family resilience: Integrating life‐span and family perspectives";"6409963321932466813";"1996"
"A micro‐simulation model of firms: Applications of concepts of the demography of the firm";"7417337597514269586";"2000"
"A petri net model of the meeting design pattern for mobile-stationary agent interaction";"13520462781385733872";"1999"
" An agent‐based model for domestic water management in Valladolid metropolitan area";"2004527827357540624";"2009"
"Integer programming formulation of traveling salesman problems";"18025396213770420342";"1960"
"Life cycle greenhouse gas assessment of infrastructure construction for California's high-speed rail system";"353922942824962821";"2011"
"Group object structure and state estimation in the presence of measurement origin uncertainty";"1162539158429529953";"2009"
"A GIS-based planning approach to locating urban rail terminals";"9922981368373927992";"2001"
"Lois de comportement et recristallisation dynamique: approches empirique et physique";"14705318115833635276";"2008"
"Resilience in relation to personality and intelligence";"6283226456527082395";"2005"
" A paired combinatorial logit model for travel demand analysis";"17041079193861895786";"1989"
"Modélisation et simulation multi-agents d'écosystèmes anthropisés: une application à la gestion hydraulique en Grande Camargue";"3925134300310434328";"2001"
" Beyond Moran's I: testing for spatial dependence based on the spatial autoregressive model";"9838321068984936295";"2007"
"Interdependent networks: reducing the coupling strength leads to a change from a first to second order percolation transition";"9109343361765265225";"2010"
" Calibrating a cellular automaton model of urban growth in a timely manner";"3963228568936702503";"2000"
"Analyse géographique et modélisation des dynamiques d'urbanisation à La Réunion";"7613864229965564901";"2005"
"A conditional probit model for qualitative choice: Discrete decisions recognizing interdependence and heterogeneous preferences";"3003231478771019718";"1978"
"Urban expansion and its contribution to the regional carbon emissions: Using the model based on the population density distribution";"5591892368704292189";"2008"
"A passive transit signal priority approach for bus rapid transit system";"1499174858821381561";"2007"
"Studies in the Economics of Transportation";"13567850279054070290";"1956"
"High-speed rail and air transport competition in Western Europe: A supply-oriented perspective";"11291821022378877339";"2011"
"Methods for analysing spatial processes of several types of points";"5492406365111714080";"1982"
"A mesoscopic simulation modelling methodology for analyzing and evaluating freight train operations in a rail network";"11925618249226415940";"2011"
"Quality and access in distance education: theoretical considerations";"2890130956692457394";"1993"
" Variability of mixed layer depth in Kuroshio/Oyashio Extension region: 2005–2006";"6683824317602241424";"2007"
"Preferred states in spatial soil moisture patterns: Local and nonlocal controls";"13640036484025601043";"1997"
"Urban growth analysis and modeling in the Kathmandu Valley, Nepal";"1835473734481716449";"2006"
"International relocation of production: Where do firms go?";"9874400035938437088";"2006"
"Applicability of TransMilenio bus rapid transit system of Bogotá, Colombia, to the United States";"5001660415571421993";"2007"
" Les politiques publiques:«Que sais-je?» n° 2534";"13360754353192475456";"2011"
"Global forecasts of urban expansion to 2030 and direct impacts on biodiversity and carbon pools";"16489795651132618382";"2012"
"A sequential shipper-carrier network model for predicting freight flows";"14678825967256073080";"1986"
"Topology of evolving networks: local events and universality";"15631297737882537454";"2000"
"Multicriteria evaluation of high-speed rail, transrapid maglev and air passenger transport in Europe";"6462383276197809197";"2003"
"An interim channel model for beyond-3G systems: extending the 3GPP spatial channel model (SCM)";"752127533661155972";"2005"
"Development of a geospatial model to quantify, describe and map urban growth";"5641189554643696622";"2003"
"Method and system of assessing risk using a one-dimensional risk assessment model";"18118781097907470529";"2009"
"THE DISCUSSION OF THE PORT TRANSPORTATION SYSTEM IN THE REGION ARONUD BO SEA ";"2423621264178415840";"2002"
"Des réseaux de l'entrepreneur aux ressorts du créatif: quelles stratégies pour les territoires?";"6713267499045353727";"2004"
"Policies to reduce energy use and environmental emissions in the transport sector: a case of Delhi city";"6905777605631016897";"1997"
"Brains versus brawn—comparative strategies for the calibration of a cellular automata-based urban growth model";"1894511466045881811";"2004"
"Molecular size evolution of oligomers in organic aerosols collected in urban atmospheres and generated in a smog chamber";"2611864746649204770";"2006"
"Behavioural evidence for a functional interaction between central 5‐HT2 and 5‐HT1A receptors";"3643681769622599142";"1990"
"Le modèle de la «triple hélice» appliqué au territoire: problématique, limites et intégration de nouvelles variables explicatives [The triple helix model applied to the …";"17013597269264202506";"2014"
" Pass-by noise reduction at 350 kph: A parametric study";"8180929809792908254";"2006"
"Development and Impact of the Modern High‐speed Train: A Review";"11287994746758472168";"2006"
" … analyses and paleodistribution modeling indicate Pleistocene in situ survival of Hordeum species (Poaceae) in southern Patagonia without genetic or spatial …";"16526406976182824616";"2009"
"Modelling and analyzing the watershed dynamics using Cellular Automata (CA)–Markov model–A geo-information based approach";"5997751042079943717";"2012"
" Transferability and updating of disaggregate travel demand models";"3398414189485647690";"1976"
"Stochastic equilibrium model of peak period traffic congestion";"15066213739541193801";"1983"
"Sustainable transport project evaluation and decision support: indicators and planning criteria for sustainable development";"14201347312680874085";"2015"
"Transit transformations: private financing and sustainable urbanism in Hong Kong and Tokyo";"11225450266381394618";"2010"
"Can trade liberalization have environmental benefits in developing country agriculture? A Sri Lankan case study";"12174852753551362693";"1999"
"Convective‐dispersive solute transport with a combined equilibrium and kinetic adsorption model";"4328151420825980199";"1977"
"Exploring the effectiveness of bus rapid transit a prototype agent-based model of commuting behavior";"16026564918510350868";"2011"
"Potential emissions reduction in road transport sector using biofuel in developing countries";"1573720320956873291";"2010"
"Building transportation analysis zones using geographic information systems";"6384023675001126603";"1994"
"Time series forecasting using a hybrid ARIMA and neural network model";"3551603047244278695";"2003"
"Integrated land use-transport model system with dynamic time-dependent activity-travel microsimulation";"14847883086865730751";"2012"
"Rapid transit interstation spacings for minimum travel time";"12513458295226134283";"1968"
"Traffic jam and shock formation in stochastic traffic-flow model of a two-lane roadway";"11090046974978519969";"1994"
"Oil prices and transport sector returns: an international analysis";"6703205995282510752";"2009"
"L'attractivité territoriale face à la complexité des réseaux logistiques de proximité";"18187112190449153687";"2008"
"Can high speed rail offset its embedded emissions?";"12499332029120717295";"2011"
"A multilayer cost model for metro/core networks";"558130032631443936";"2013"
"Accessibility tradeoffs in public transit planning";"395505279631202194";"2003"
"A novel non-linear GaAs FET model for intermodulation analysis in general purpose harmonic-balance simulators";"13513519531239778631";"1993"
"Does habitual car use not lead to more resistance to change of travel mode?";"6481067214923256793";"2003"
" Sustainability of urban freight transport: Retail distribution and local regulations in cities";"5693391802334006394";"2008"
"Loose-coupling a cellular automaton model and GIS: long-term urban growth prediction for San Francisco and Washington/Baltimore";"17624835233644625816";"1998"
" Firm migration";"18298948522918312108";"2002"
"Hedonic property value studies of transportation noise: aircraft and road traffic";"1474382769045399711";"2008"
"Introduction to the special issue The regional and urban effects of high-speed trains";"11113342855832408846";"1997"
"How learners prefer to be taught and assessed in biology: a study in eight Western Cape schools";"8230889650075543858";"2002"
"A tumor growth inhibition model for low-grade glioma treated with chemotherapy or radiotherapy";"14835176155074979399";"2012"
"Mobilité quotidienne des enfants: déterminants, caractéristiques et évolution";"10728668263145700021";"2012"
"An international travel demand model US travel to Western Europe";"17335457064269640722";"1985"
"The Tell-Tale Heart: Self-Esteem and Physiological Responses to Social Risk";"9304425330446690190";"2013"
"A review of procedures for updating air quality modeling techniques for regulatory programs";"4459910548262662540";"1995"
"Deception in Dallas: Strategic misrepresentation in rail transit promotion and evaluation";"1019941416115876771";"1990"
"A scalable infrastructure model for carbon capture and storage: SimCCS";"10066367406073124720";"2009"
"Multicommodity, multimode freight transportation: A general modeling and algorithmic framework for the service network design problem";"4292816663756867006";"1986"
"Architectures for energy-efficient IPTV networks";"11814986611644929832";"2009"
"Metropolitan-specific estimates of the price elasticity of supply of housing, and their sources";"8746159292162571010";"2005"
" Brussels Urban Geology (BUG): a 2D and 3D model of the underground by means of GIS";"6894447790554630012";"2006"
" Residential location and the journey to work";"18424357669827280267";"1969"
"A linear programming approach for synthesizing origin-destination trip tables from link traffic volumes";"6413116600128214663";"1994"
"Environmental assessment of spatial plan policies through land use scenarios: A study in a fast-developing town in rural Mozambique";"12622174950177880294";"2012"
" Spatial bistability generates hunchback expression sharpness in the Drosophila embryo";"7063873317760515670";"2008"
"Uncovering the distribution of motorists' preferences for travel time and reliability";"1841821715210916404";"2005"
"Transport infrastructure and territorial cohesion in rural metro-adjacent regions: A multimodal accessibility approach. The case of Castilla-La Mancha in the context of …";"6213018883969421733";"2016"
