31.61465683316377;16.40146311028385;21
32.45595488978862;16.0322917784749;53
32.17742111134391;16.001356135671216;14
31.525083686707994;16.300947262877262;19
33.1822708507356;15.666487953958672;5
32.20938408893181;16.176063124711394;59
32.59652186809753;16.83043200811155;13
31.639851789156605;15.655446386236243;27
32.009469973793266;16.02052145610064;12
32.1217463875071;15.650142443480282;37
31.595628370852687;15.571996444524231;58
32.22205338613422;15.606003282979449;23
31.50169035021747;16.35027704007708;34
31.767587762216817;16.093977309449016;57
31.817358253153273;16.17876553394069;30
32.24456684129454;15.53630787432254;46
31.45464267429001;15.74279377307727;4
31.65795147768553;15.652130175415587;45
31.55728948890005;15.761404908485158;33
32.280281702765805;16.00556827944686;54
32.84725786550278;15.804675939671124;55
30.908612131593475;15.309107607403899;1
33.19404626854159;16.980517627377314;18
31.596140373424433;15.972519543947113;50
32.122755271834016;16.149709363404142;32
31.4008367869084;16.850188955968232;52
31.73600930768687;16.252357852784282;28
31.66816167726332;16.13605086253985;3
32.87807995116916;15.57475146999205;29
32.33555207550635;16.32679778599238;7
30.571540304792233;14.686288495023895;40
31.56067258418095;16.83775592910401;38
32.08700993616205;15.741450005991721;9
31.610741710413294;16.121369135809797;39
32.48478582786088;16.22615518274385;8
32.03530407103142;14.977212290633517;24
32.014021250958486;15.836718277794034;64
31.948042671681893;15.833327328165693;56
32.43582351331305;15.540588309456883;22
32.2124743212226;15.664183694887024;6
32.958493108818246;14.905536229911226;48
32.084945792284884;14.656008950171017;15
32.19323097094468;16.400125778376022;62
31.55121849346429;16.078270820891124;35
32.32505034021163;16.220064467528164;26
32.40885942641612;16.144941650485972;25
32.99619319386574;15.083146289447225;43
32.13344476396892;15.623330610460533;49
32.231738050437215;16.09537134856751;10
32.43402877618542;15.847135659379372;41
33.3018541415695;16.292274764785493;61
31.971151226122227;16.455558232972212;44
32.97592369827144;15.546947540119097;17
32.20340162382704;18.353933054013858;2
31.674945989298102;16.09748426382653;51
29.837467139396256;14.68709931786097;11
31.21853960451429;17.310782990608885;20
32.27764982438763;16.47919240024091;0
32.00020618163602;16.077312297776817;31
32.33350572184814;15.980227946385172;42
32.89627349102338;16.121081393590718;16
32.41810448356144;15.515838003061447;11
32.043459871896424;16.205212969144927;54
31.746699707962673;16.302941801804376;17
34.37478742827346;15.962601510464491;23
31.55172307760537;16.000331747872103;31
31.066757397348038;17.506372145494996;36
32.69809268332132;12.452032306565727;30
30.880499713995242;14.787241866337457;37
32.13110114263341;15.344370761709369;18
31.711806336855343;17.323257781236762;58
30.530213880241742;17.35501076662207;19
31.974365029132105;16.361872807091313;5
32.0385688839045;15.708861561321005;45
31.626364679670235;15.725911343637094;59
33.03782944107073;17.13886943907063;33
33.10651597103999;16.191901077821715;4
31.258980980559116;16.0273309022999;8
31.913511348393886;15.768916195751522;1
29.522602461722364;16.230112284376396;46
35.24422451389026;16.556225837826553;32
32.232644487280815;15.085066225974261;7
31.280081583073073;16.005320105477086;10
31.852901117668434;15.696057929601452;41
32.42852770348487;16.733237448743775;26
32.21503710508129;15.86225884840297;35
31.527844777590825;14.237427587440397;42
32.07429672826511;15.766328422904742;22
31.813995598902988;16.14137006994777;61
32.29364799597459;15.284672609118257;49
31.86146537030289;15.60273641497034;62
33.25017011475427;15.79037283703083;43
32.61126618283852;16.118455571909383;39
32.31975763909262;16.093153432768883;44
31.04228005057208;17.473233495535478;52
31.881797085626115;15.853933266508054;3
31.69031843988436;14.927854950819512;47
31.933557397619854;16.0296492490091;38
33.3823764617775;14.884133508989851;16
33.81469739290049;17.38959952468607;20
31.650825922182268;16.078288184118513;29
32.32482778006418;16.095201208449524;24
33.6704096709676;14.918187691358622;14
33.59354499513422;16.739914018981036;2
32.407036957216825;14.182154238739813;55
31.933744922118706;15.564344587798308;56
32.327362805959105;14.553614069244231;0
32.527833435603874;17.1185707238252;15
32.29199387175024;16.324490164214378;28
30.948911344484927;15.727455433691006;21
32.42073611688719;16.358129627370523;57
33.212285987345865;17.36639362116804;50
32.488701476084096;14.830415908408694;13
34.06300246000353;17.641088799649495;60
32.30171694486603;15.680636177063603;51
32.798662567141655;17.381225021988065;27
31.989602176751156;16.787264886390993;25
32.0782120687551;15.643017368549247;6
30.97223402358186;16.645524892653516;12
32.33598447408823;15.746963570100336;9
31.733972050678176;16.489336177971595;40
32.79452432128263;18.01440542238068;48
32.331034064682626;16.028931215172065;53
31.50020464037213;16.048833481690018;34
