stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
land model use	land use model	land use model|&|land use models|&|models of land use	3	39,714236158	136,366174081	1838,38854599	13,0	78,0	 
conventional method survey	conventional survey methods	conventional survey methods	3	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
biodiversity particular pattern	particular patterns of biodiversity	particular patterns of biodiversity	4	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
loss open space	loss of open space	loss of open space|&|open space loss	4	25,8142535027	92,9503896427	2768,0144943	11,0	105,0	 
Land management plan water	Land and water management plans	Land and water management plans	5	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
area metropolitan	metropolitan areas	metropolitan areas	2	23,6045906457	86,5408346325	2113,04751602	13,0	114,0	 
effect growth side sprawl such	side effects of growth such as sprawl	side effects of growth such as sprawl	7	19,857118079	77,8238730666	3409,87505905	8,0	105,0	 
account change cover land qualitative	account of the qualitative changes in land cover	account of the qualitative changes in land cover	8	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
decision developer effect land rapid use	rapid effect on land use decisions by developers	rapid effect on land use decisions by developers	8	15,8856944632	62,2590984533	2806,93176844	8,0	136,0	 
biophysical datum	Biophysical data	Biophysical data|&|biophysical data	2	25,1782300221	98,9160914083	3275,60930089	10,0	256,0	 
considerable progress	considerable progress	considerable progress	2	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
land management practice specific use	specific land uses or land management practices	specific land uses or land management practices	7	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
Land biodiversity relationship use	Land use and biodiversity relationships	Land use and biodiversity relationships	5	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
activity land management planning use water	land use planning and water management activities	land use planning and water management activities	7	15,8856944632	62,2590984533	2549,95763594	8,0	126,0	 
ecosystem service	ecosystem services	ecosystem services	2	20,4573118929	87,6659348418	1036,75524613	23,0	761,0	 
methodology soft system	soft systems methodology	soft systems methodology	3	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
acceptance farmer plan rate	acceptance rate of the plans by farmers	acceptance rate of the plans by farmers	7	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
application model	application of the model	application of the model|&|model application	4	17,3100331402	66,3549904722	2407,92423235	11,0	135,0	 
density home	density of homes	density of homes	3	18,8836725165	70,744167985	2599,78732843	12,0	180,0	 
factor indirect	indirect factors	indirect factors	2	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
biodiversity land use	land use and biodiversity	land use and biodiversity	4	63,5427778527	204,9918965	1075,99699743	16,0	740,0	 
biodiversity broad perspective value	Broader perspectives on the value of biodiversity	Broader perspectives on the value of biodiversity	7	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
biodiversity objective	biodiversity objectives	biodiversity objectives	2	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
existing modification procedure	modifications in the existing procedures	modifications in the existing procedures	5	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
assessment biodiversity cost loss	assessments of the costs of biodiversity loss	assessments of the costs of biodiversity loss	7	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
land metropolitan policy transportation use	metropolitan land use and transportation policies	metropolitan land use and transportation policies	6	15,8856944632	73,2702227817	3079,53210722	4,0	24,0	 
biodiversity relationship	biodiversity relationships	biodiversity relationships|&|relationships between biodiversity	2	18,8836725165	70,744167985	1075,99699743	16,0	740,0	 
growth rapid urban	rapid urban growth	rapid urban growth	3	15,8856944632	62,2590984533	2033,84831277	8,0	160,0	 
biodiversity component different	different components of biodiversity	different components of biodiversity	4	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
fact housing most new	fact most new housing	fact most new housing	4	15,8856944632	62,2590984533	2806,93176844	8,0	136,0	 
cause effect	cause and effect	cause and effect	3	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
environmental management	environmental management	environmental management	2	18,8836725165	70,744167985	2206,00718731	12,0	176,0	 
ability gap planner	gap in the ability of planners	gap in the ability of planners	6	15,8856944632	66,8291279588	2607,70808606	6,0	83,0	 
environmental impact	environmental impacts	environmental impacts	2	22,0309512693	84,4518060555	2201,24344114	11,0	62,0	 
quality spatial	quality and spatial	quality and spatial	3	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
district land level official planning use	district level land use planning officials	district level land use planning officials	6	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
land planning system use	land use planning system	land use planning system	4	17,8714062711	75,1827689537	5230,37283011	6,0	27,0	 
land transportation use	land use and transportation	land use and transportation|&|land use transportation|&|transportation and land use	4	35,7428125422	120,080729316	2114,6672336	14,0	55,0	 
emission gas greenhouse	greenhouse gas emissions	greenhouse gas emissions	3	17,8714062711	87,5702838231	3950,97477194	7,0	23,0	 
decision maker	decision makers	decision makers	2	33,046426904	105,308991743	1049,22730725	21,0	751,0	 
field-based scenario	scenario and field-based	scenario and field-based	3	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
many way	many ways	many ways	2	26,7518693984	90,9030494498	1073,36764508	17,0	743,0	 
land regulation use	land use regulations	land use regulations	3	23,8285416948	93,38864768	1806,7431399	8,0	18,0	 
future land plausible use	plausible futures for land use	plausible futures for land use	5	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
planning transportation	transportation planning	transportation planning	2	40,9146237858	126,660485126	2655,56845644	25,0	112,0	 
change driver land social use	social drivers of land use change	social drivers of land use change	6	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
context dependent	context dependent	context dependent	2	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
diversity genotype	diversity of genotypes	diversity of genotypes	3	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
land policy use	land use policy	land use policy|&|land use policies|&|policy for land use	3	113,18557305	270,255045819	1422,91570698	47,0	416,0	 
expectation land planner use	expectations of the land use planners	expectations of the land use planners|&|expectations of land use planners	6	23,8285416948	83,7270054456	3161,3408987	12,0	270,0	 
change quantity	changes in the quantity	changes in the quantity	4	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
land review use	Review of a land use	Review of a land use|&|Review of land use	5	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
acceptance plan rate	acceptance rate of the plans	acceptance rate of the plans	5	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
experience lesson select	selected lessons from the experience	selected lessons from the experience	5	15,8856944632	62,2590984533	2033,84831277	8,0	160,0	 
approach land planning traditional use	Traditional land use planning approaches	Traditional land use planning approaches	5	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
management policy	policy and management	policy and management	3	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
approach current emphasis	current approach the emphasis	current approach the emphasis	4	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
available base evidence	evidence base available	evidence base available	3	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
aspect configuration different land spatial use	spatial configuration of different aspects of land use	spatial configuration of different aspects of land use	8	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
Land change use	Land use change	Land use change	3	29,7856771185	98,0122750365	3129,50756632	15,0	188,0	 
model planning	planning models	planning models	2	18,8836725165	74,1870685562	2711,82840926	10,0	111,0	 
city image popular	popular image of cities	popular image of cities	4	15,8856944632	62,2590984533	3183,17112661	8,0	136,0	 
force market	market forces	market forces	2	33,046426904	123,802293974	2653,56916315	12,0	153,0	 
land plan use	land use plans	land use plans|&|land use plan	3	29,7856771185	100,06727443	2686,9178335	14,0	63,0	 
growth urban	urban growth	urban growth	2	36,1937056567	127,516596622	1452,89562355	15,0	60,0	 
metropolitan organization planning	metropolitan planning organizations	metropolitan planning organizations	3	19,857118079	77,8238730666	2922,42433305	8,0	93,0	 
air quality	air quality	air quality	2	20,4573118929	87,6659348418	1975,05798991	7,0	20,0	 
land use	land use	land use|&|land uses|&|land Use|&|use of land|&|use land	2	376,099810955	461,5776739	1351,27124184	318,0	3680,0	 
development sustainable	sustainable development	sustainable development	2	26,7518693984	111,067854263	1295,23987605	12,0	124,0	 
approach flexible	flexible approaches	flexible approaches	2	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
approach hierarchical top-down	hierarchical top-down approach	hierarchical top-down approach	3	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
management resource	resource management	resource management	2	17,3100331402	66,3549904722	2565,01327041	11,0	144,0	 
land-use transportation	land-use transportation	land-use transportation	2	25,1782300221	107,89653519	2028,48677313	7,0	37,0	 
model transportation	transportation models	transportation models|&|transportation model	2	39,3409844095	131,432286805	2872,75423854	18,0	90,0	 
cause relationship simple	simple relationships between cause	simple relationships between cause	4	31,7713889264	102,49594825	1075,99699743	16,0	740,0	 
development model normative	development of a normative model	development of a normative model	5	15,8856944632	62,2590984533	2549,95763594	8,0	126,0	 
link people	links between people	links between people	3	25,1782300221	87,0822319199	1075,99699743	16,0	740,0	 
model system	model system	model system	2	31,4727875276	115,38777951	2671,81640727	13,0	134,0	 
IMSD existing procedure	existing IMSD procedures	existing IMSD procedures	3	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
guideline land planning use	guidelines for land use planning	guidelines for land use planning	5	19,857118079	73,3928852196	3275,60930089	10,0	256,0	 
anthropogenic factor transformation	anthropogenic factors of transformation	anthropogenic factors of transformation|&|Anthropogenic Factors of Transformation	4	15,8856944632	62,2590984533	2339,69808241	8,0	144,0	 
regional scale	regional scales	regional scales|&|regional scale	2	45,635541915	130,696764212	1143,53662599	29,0	1014,0	 
