stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
land metropolitan policy transportation use	metropolitan land use and transportation policies	metropolitan land use and transportation policies	6	19,857118079	91,5877784771	1155,86629195	5,0	45,0	 
growth rapid urban	rapid urban growth	rapid urban growth	3	25,8142535027	94,3982973536	4141,12552758	13,0	260,0	 
biodiversity component different	different components of biodiversity	different components of biodiversity	4	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
environmental management	environmental management	environmental management	2	26,7518693984	96,8725565916	3979,93292183	17,0	276,0	 
ability gap planner	gap in the ability of planners	gap in the ability of planners	6	29,7856771185	111,305238578	4780,52537	12,0	179,0	 
model such	such models	such models	2	23,6045906457	106,420213925	2947,5147792	7,0	45,0	 
environmental impact	environmental impacts	environmental impacts	2	33,046426904	123,802293974	2433,81743817	15,0	122,0	 
quality spatial	quality and spatial	quality and spatial	3	18,8836725165	74,9579377322	1228,48062736	12,0	555,0	 
land transportation use	land use and transportation	land use and transportation|&|land use transportation|&|transportation and land use	4	69,4999132764	189,406047716	2336,73611093	37,0	196,0	 
factor mental well-being	factors in mental well-being	factors in mental well-being	4	19,857118079	77,8238730666	881,992966828	10,0	570,0	 
land model transportation use	land use transportation models	land use transportation models|&|land use and transportation models|&|transportation models with the land use models	4	25,8142535027	103,890838047	1580,35739859	9,0	58,0	 
commerce service	services and commerce	services and commerce	3	20,4573118929	79,5669739076	4141,12552758	13,0	260,0	 
integration land use	integration of land use	integration of land use	4	25,8142535027	94,3982973536	4141,12552758	13,0	260,0	 
decision maker	decision makers	decision makers	2	28,3255087748	100,951901121	1213,83386406	18,0	579,0	 
land plan use	land use plans	land use plans	3	21,8428298869	83,5244163294	2124,00542906	11,0	78,0	 
federal mandate	federal mandates	federal mandates	2	28,3255087748	106,116251978	5774,1683802	15,0	215,0	 
development pattern	development patterns	development patterns	2	33,046426904	123,802293974	2642,57681372	15,0	74,0	 
land regulation use	land use regulations	land use regulations	3	21,8428298869	93,3970504987	1554,93705947	7,0	18,0	 
future land plausible use	plausible futures for land use	plausible futures for land use	5	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
planning transportation	transportation planning	transportation planning	2	55,0773781733	159,670211941	3151,44498202	51,0	311,0	 
change driver land social use	social drivers of land use change	social drivers of land use change	6	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
context dependent	context dependent	context dependent	2	20,4573118929	79,5669739076	1216,36604625	13,0	560,0	 
diversity genotype	diversity of genotypes	diversity of genotypes	3	18,8836725165	74,9579377322	1228,48062736	12,0	555,0	 
land policy use	land use policies	land use policies|&|land use policy|&|policy for land use	3	158,856944632	351,779911233	2498,28955882	61,0	520,0	 
above approach	above approach	above approach	2	20,4573118929	79,5669739076	4141,12552758	13,0	260,0	 
change quantity	changes in the quantity	changes in the quantity	4	18,8836725165	74,9579377322	1228,48062736	12,0	555,0	 
land-use policy	land-use policies	land-use policies|&|land-use policy	2	31,4727875276	130,668063839	1685,05617636	10,0	42,0	 
experience lesson select	selected lessons from the experience	selected lessons from the experience	5	25,8142535027	94,3982973536	4141,12552758	13,0	260,0	 
change land-use	land-use change	land-use change|&|Land-use change|&|Land-use changes	2	33,046426904	134,051806141	1750,6198861	15,0	69,0	 
interaction transportation	transportation interaction	transportation interaction|&|interaction between transportation	2	20,4573118929	82,9844514205	2390,27971641	11,0	78,0	 
development economic policy public	economic development policy and public	economic development policy and public	5	25,8142535027	94,3982973536	4141,12552758	13,0	260,0	 
management policy	policy and management	policy and management	3	18,8836725165	74,9579377322	1228,48062736	12,0	555,0	 
land-use planning	land-use planning	land-use planning	2	31,4727875276	113,967713637	2833,60633768	21,0	49,0	 
available base evidence	evidence base available	evidence base available	3	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
aspect configuration different land spatial use	spatial configuration of different aspects of land use	spatial configuration of different aspects of land use	8	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
citizen concern	citizen concerns	citizen concerns	2	28,3255087748	106,116251978	5774,1683802	15,0	215,0	 
integrated structure	integrated structure	integrated structure	2	20,4573118929	79,5669739076	4141,12552758	13,0	260,0	 
model planning	planning models	planning models	2	36,1937056567	125,180708385	5421,56485116	20,0	242,0	 
health inequality strategic	health inequalities and strategic	health inequalities and strategic	4	19,857118079	77,8238730666	881,992966828	10,0	570,0	 
many way	many ways	many ways	2	23,6045906457	88,4302099813	1208,27018003	15,0	570,0	 
growth urban	urban growth	urban growth	2	33,046426904	123,802293974	1240,71354077	15,0	67,0	 
metropolitan organization planning	metropolitan planning organizations	metropolitan planning organizations	3	35,7428125422	125,590508168	4834,30203476	15,0	193,0	 
air quality	air quality	air quality	2	53,5037387969	193,745113183	2075,35300235	17,0	51,0	 
land-use model transportation	land-use transportation models	land-use transportation models	3	23,8285416948	98,7058330964	4138,22680137	8,0	60,0	 
land use	land use	land use|&|land uses|&|use land|&|use of land	2	546,052863603	596,875151627	1906,79226336	399,0	3876,0	 
approach flexible	flexible approaches	flexible approaches	2	18,8836725165	74,9579377322	1228,48062736	12,0	555,0	 
effective instrument	effective instrument	effective instrument	2	20,4573118929	79,5669739076	4141,12552758	13,0	260,0	 
equilibrium user	user equilibrium	user equilibrium	2	22,0309512693	91,4676446873	1596,71790545	10,0	63,0	 
model transportation	transportation models	transportation models|&|transportation model	2	58,224656926	174,011861248	4100,92149216	50,0	286,0	 
network transportation	transportation network	transportation network	2	34,6200662803	125,364485001	2023,80602412	22,0	161,0	 
cause relationship simple	simple relationships between cause	simple relationships between cause	4	23,8285416948	89,0441908621	1228,48062736	12,0	555,0	 
policy transportation	transportation policies	transportation policies|&|transportation policy	2	31,4727875276	108,8527899	3386,63144124	38,0	460,0	 
model new system	new model system	new model system	3	29,7856771185	111,305238578	4780,52537	12,0	179,0	 
model system	model system	model system	2	62,9455750551	198,815323651	4958,36176881	27,0	318,0	 
performance system transportation	transportation system performance	transportation system performance	3	27,7999653106	115,156805279	3259,99678958	8,0	88,0	 
regional scale	regional scales	regional scales|&|regional scale	2	34,6200662803	118,048950173	911,247320214	21,0	677,0	 
