stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
development economic policy public	economic development policy and public	economic development policy and public	5	7,94284723159	31,1295492267	950,604260114	4,0	80,0	 
land-use planning	land-use planning	land-use planning	2	12,589115011	52,2672255356	1036,26480107	6,0	10,0	 
change cover	cover change	cover change	2	11,0154756347	43,2757899911	623,515676907	5,0	27,0	 
approach current emphasis	current approach the emphasis	current approach the emphasis	4	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
land model use-transportation	land use-transportation modeling	land use-transportation modeling	3	7,94284723159	31,1295492267	1340,45894206	4,0	18,0	 
Land change use	Land use change	Land use change	3	7,94284723159	31,1295492267	990,226277272	4,0	64,0	 
cover forest	forest cover	forest cover	2	9,44183625827	45,7450013334	889,042782262	2,0	12,0	 
model planning	planning models	planning models	2	17,3100331402	57,8302061944	2874,16788272	9,0	111,0	 
concept level local success	success of these concepts at the local level	success of these concepts at the local level	8	7,94284723159	31,1295492267	1418,00291912	4,0	63,0	 
anthropogenic factor landscape natural transformation	anthropogenic factors of transformation of the natural landscapes	anthropogenic factors of transformation of the natural landscapes	8	7,94284723159	31,1295492267	776,10176503	4,0	72,0	 
city image popular	popular image of cities	popular image of cities	4	7,94284723159	31,1295492267	990,226277272	4,0	64,0	 
force market	market forces	market forces	2	14,1627543874	53,0581259888	737,605375107	6,0	72,0	 
growth urban	urban growth	urban growth	2	18,8836725165	67,833237029	585,721252465	10,0	84,0	 
metropolitan organization planning	metropolitan planning organizations	metropolitan planning organizations	3	19,857118079	64,0599676562	2555,93385961	8,0	95,0	 
experience lesson selected	selected lessons from the experience	selected lessons from the experience	5	7,94284723159	31,1295492267	950,604260114	4,0	80,0	 
model new system	new model system	new model system	3	15,8856944632	55,8180036304	2301,24537084	6,0	83,0	 
land use	land use	land use|&|land uses|&|use of land	2	184,115807036	237,431748366	658,88287626	154,0	1824,0	 
Natural hazard other	Other Natural Hazards	Other Natural Hazards	3	7,94284723159	31,1295492267	776,10176503	4,0	72,0	 
land manager	land managers	land managers	2	7,86819688189	32,6670159598	821,407953083	4,0	15,0	 
management resource	resource management	resource management	2	7,86819688189	30,9112785651	1163,92092145	5,0	70,0	 
environmental quality	environmental quality	environmental quality	2	15,7363937638	54,42639495	2963,91376982	8,0	107,0	 
model transportation	transportation models	transportation models|&|transportation model|&|transportation modeling	2	26,7518693984	81,6779217972	997,598549475	18,0	151,0	 
network transportation	transportation network	transportation network	2	9,44183625827	37,0935342781	721,90134567	7,0	49,0	 
Data change land use	Data on land use change	Data on land use change	5	7,94284723159	31,1295492267	990,226277272	4,0	64,0	 
development model normative	development of a normative model	development of a normative model	5	7,94284723159	31,1295492267	1213,11040294	4,0	63,0	 
model system	model system	model system|&|modeling system	2	29,8991481512	86,6781150537	2352,36320656	15,0	172,0	 
IMSD existing procedure	existing IMSD procedures	existing IMSD procedures	3	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
guideline land planning use	guidelines for land use planning	guidelines for land use planning	5	9,92855903949	36,6964426098	1502,01966815	5,0	128,0	 
scale temporal	temporal scales	temporal scales	2	7,86819688189	30,9112785651	667,585967502	5,0	24,0	 
regional scale	regional scales	regional scales|&|regional scale	2	22,0309512693	63,8680847764	524,120241939	14,0	496,0	 
growth pattern urban	patterns of urban growth	patterns of urban growth|&|urban growth pattern	4	9,92855903949	36,6964426098	646,343276219	5,0	62,0	 
