stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
energy form renewable	renewable forms of energy	renewable forms of energy	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
land role use	role of land use	role of land use	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
change driver	drivers of change	drivers of change|&|drivers for change	3	17,3100331402	61,3752042642	1639,08970652	11,0	288,0	 
density home	density of homes	density of homes	3	18,8836725165	65,31167394	3842,7669358	12,0	195,0	 
factor indirect	indirect factors	indirect factors	2	18,8836725165	65,31167394	926,425428442	12,0	555,0	 
power project tidal	tidal power projects	tidal power projects	3	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
global land use	land uses and global	land uses and global	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
land system	land systems	land systems|&|land system	2	17,3100331402	75,0234273017	2493,36606528	5,0	31,0	 
location parameter	parameters for the location	parameters for the location	4	14,1627543874	53,0581259888	3641,49667005	9,0	180,0	 
farm offshore wave wind	offshore wind farms and wave	offshore wind farms and wave	5	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
human impact variety	variety of human impacts	variety of human impacts	4	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
biodiversity objective	biodiversity objectives	biodiversity objectives	2	18,8836725165	65,31167394	926,425428442	12,0	555,0	 
change production response	changes in production in response	changes in production in response	5	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
carbon loss risk soil	risk of soil carbon losses	risk of soil carbon losses	5	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
growth rapid urban	rapid urban growth	rapid urban growth	3	17,8714062711	62,7952540842	3641,49667005	9,0	180,0	 
cause effect	cause and effect	cause and effect	3	18,8836725165	65,31167394	926,425428442	12,0	555,0	 
environmental management	environmental management	environmental management	2	18,8836725165	65,31167394	3509,84055058	12,0	192,0	 
environmental impact	environmental impacts	environmental impacts	2	18,8836725165	70,744167985	1975,73668804	9,0	54,0	 
engineering land	land engineering	land engineering	2	15,7363937638	82,6222274877	1116,39218275	5,0	24,0	 
policy public transport	public transport policy	public transport policy	3	23,8285416948	76,8719611874	3842,7669358	12,0	195,0	 
land transportation use	land use and transportation	land use and transportation|&|land use transportation|&|transportation and land use	4	35,7428125422	102,858480901	1198,85509773	17,0	83,0	 
nutrient sediment	sediment and nutrient	sediment and nutrient	3	12,589115011	48,6455628389	1602,56274976	8,0	282,0	 
commerce service	services and commerce	services and commerce	3	14,1627543874	53,0581259888	3641,49667005	9,0	180,0	 
integration land use	integration of land use	integration of land use	4	17,8714062711	62,7952540842	3641,49667005	9,0	180,0	 
emission gas greenhouse	greenhouse gas emissions	greenhouse gas emissions|&|greenhouse gas emission	3	15,8856944632	68,7001932762	1702,06029662	15,0	300,0	 
decision maker	decision makers	decision makers	2	26,7518693984	83,2070162193	954,474531777	17,0	580,0	 
forest grassland soil	grassland and forest soils	grassland and forest soils	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
erosion natural other	erosion and other natural	erosion and other natural	4	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
agricultural policy reform	Agricultural policy reform	Agricultural policy reform	3	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
land regulation use	land use regulations	land use regulations|&|land use regulation	3	27,7999653106	100,955870659	1249,66566513	8,0	21,0	 
future land plausible use	plausible futures for land use	plausible futures for land use	5	23,8285416948	76,8719611874	926,425428442	12,0	555,0	 
food land need production	need for land for food production	need for land for food production	6	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
planning transportation	transportation planning	transportation planning	2	36,1937056567	104,926139276	2110,20816164	23,0	116,0	 
land policy use	land use policies	land use policies|&|land use policy|&|policy for land use	3	99,2855903949	205,8553726	2081,09978256	45,0	405,0	 
above approach	above approach	above approach	2	14,1627543874	53,0581259888	3641,49667005	9,0	180,0	 
land-use policy	land-use policy	land-use policy|&|land-use policies	2	28,3255087748	109,452516388	1340,03373454	8,0	34,0	 
experience lesson select	selected lessons from the experience	selected lessons from the experience	5	17,8714062711	62,7952540842	3641,49667005	9,0	180,0	 
carbon land stock	land carbon stock	land carbon stock	3	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
change land-use	land-use change	land-use change|&|Land-use change|&|Land-use changes	2	23,6045906457	83,6934603603	1446,46409494	11,0	42,0	 
carbon net release result	result in net carbon release	result in net carbon release	5	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
carbon gain land other priority soil trade-off use	trade-offs between soil carbon gains with other land use priorities	trade-offs between soil carbon gains with other land use priorities	10	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
forest native plantation	plantation forest or native	plantation forest or native|&|plantation forest and native	4	31,7713889264	115,378137896	1831,60816031	8,0	280,0	 
carbon loss peatlands rapid soil	rapid soil loss of carbon from peatlands	rapid soil loss of carbon from peatlands	7	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
compensatory conversion land use	compensatory land use conversions	compensatory land use conversions	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
change determinant land soil use	land use change as a determinant of the soil	land use change as a determinant of the soil	9	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
Land change use	Land use change	Land use change	3	39,714236158	107,832885855	964,447466889	20,0	596,0	 
integrated structure	integrated structure	integrated structure	2	14,1627543874	53,0581259888	3641,49667005	9,0	180,0	 
model planning	planning models	planning models	2	14,1627543874	54,7262581938	1643,44183567	8,0	93,0	 
demand housing land more	more demand for land for housing	more demand for land for housing	6	15,8856944632	57,6890689478	1602,56274976	8,0	282,0	 
growth urban	urban growth	urban growth	2	23,6045906457	88,4302099813	2198,22047526	12,0	52,0	 
metropolitan organization planning	metropolitan planning organizations	metropolitan planning organizations	3	13,8999826553	54,4767111467	1709,68438589	6,0	71,0	 
air quality	air quality	air quality	2	22,0309512693	88,0715585719	1045,41560302	7,0	16,0	 
land use	land use	land use|&|land uses|&|use land|&|use of land	2	280,107808995	335,739045032	1195,61432929	239,0	2806,0	 
effective instrument	effective instrument	effective instrument	2	14,1627543874	53,0581259888	3641,49667005	9,0	180,0	 
food production renewable	food production and renewable	food production and renewable	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
cause relationship simple	simple relationships between cause	simple relationships between cause	4	23,8285416948	76,8719611874	926,425428442	12,0	555,0	 
demand further	further demand	further demand	2	12,589115011	48,6455628389	1602,56274976	8,0	282,0	 
organic other peatland	peatland and other organic	peatland and other organic	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
model system	model system	model system	2	26,7518693984	94,8525884083	1712,65040583	11,0	122,0	 
performance system transportation	transportation system performance	transportation system performance	3	13,8999826553	60,1126691167	2090,1991725	4,0	36,0	 
land range use	range of land uses	range of land uses	4	15,8856944632	57,6890689478	1831,60816031	8,0	280,0	 
planning policy	planning policies	planning policies|&|planning and policy|&|policy and planning	2	14,1627543874	56,6174305105	1850,76948455	7,0	43,0	 
