stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
change climate	climate change	climate change	2	20,4573118929	85,6238791097	354,290244488	7,0	39,0	 
change scenario	change scenarios	change scenarios	2	6,29455750551	34,2313975028	254,110251317	2,0	16,0	 
maker policy	policy makers	policy makers	2	12,589115011	51,0105758543	279,802075273	10,0	67,0	 
transportation-land use	transportation-land use	transportation-land use	2	9,44183625827	47,518761095	277,765975489	3,0	14,0	 
activity physical	physical activity	physical activity	2	11,0154756347	59,9049456299	300,509659502	2,0	8,0	 
network performance	network performance	network performance	2	9,44183625827	40,9741789133	243,420917741	6,0	52,0	 
design network problem	network design problem	network design problem	3	11,9142708474	53,7633805757	469,440709605	4,0	29,0	 
design network	network design	network design	2	6,29455750551	29,868342715	662,178827232	7,0	39,0	 
change future land use	future land use change	future land use change	4	7,94284723159	35,8422537171	251,861663319	4,0	35,0	 
land market urban	urban land market	urban land market|&|urban land markets|&|land markets and urban	3	15,8856944632	68,1397171566	463,648860917	5,0	37,0	 
model programming	programming model	programming model|&|programming models	2	11,0154756347	47,8032087321	270,544970843	6,0	30,0	 
decision land use	land use decisions	land use decisions	3	7,94284723159	35,8422537171	242,257333537	4,0	25,0	 
consumption fuel	fuel consumption	fuel consumption	2	9,44183625827	44,8025140725	440,139421594	4,0	9,0	 
emission vehicular	vehicular emissions	vehicular emissions	2	6,29455750551	34,2313975028	262,719158995	2,0	18,0	 
comprehensive review	comprehensive review	comprehensive review	2	11,0154756347	47,8032087321	241,112970789	6,0	113,0	 
demand travel	travel demand	travel demand|&|travel demands|&|demand for travel	2	23,6045906457	82,4353281337	217,257924317	16,0	115,0	 
Smart growth	Smart growth	Smart growth|&|Smart Growth	2	7,86819688189	37,3354283937	568,029516407	4,0	20,0	 
entropy information	information entropy	information entropy	2	12,589115011	77,1889045812	250,719267596	1,0	6,0	 
field survey	field survey	field survey	2	6,29455750551	29,868342715	264,615244421	4,0	99,0	 
development land urban	urban land development	urban land development	3	7,94284723159	41,3478158813	291,704600238	2,0	18,0	 
agricultural land	agricultural land	agricultural land	2	11,0154756347	49,8115673987	310,036637541	5,0	32,0	 
freight network transportation	freight transportation network	freight transportation network	3	7,94284723159	41,3478158813	878,622572336	2,0	8,0	 
land transportation use	transportation and land use	transportation and land use|&|land use and transportation|&|land use transportation	4	23,8285416948	83,4217866489	221,918533798	11,0	72,0	 
support system	support systems	support systems|&|support system	2	6,29455750551	31,6791740633	352,375856835	6,0	39,0	 
performance system	system performances	system performances|&|system performance|&|performance of the system	2	7,86819688189	35,579690999	230,441103135	5,0	25,0	 
network road transportation	road transportation network	road transportation network|&|road network transportation	3	9,92855903949	51,6847698516	299,070336715	2,0	14,0	 
emission gas greenhouse	greenhouse gas emissions	greenhouse gas emissions	3	9,92855903949	47,6590855873	338,480336057	3,0	17,0	 
architecture system	system architecture	system architecture	2	6,29455750551	34,2313975028	315,198268555	2,0	5,0	 
consumption energy	energy consumption	energy consumption	2	14,1627543874	64,0434437983	312,370640624	7,0	40,0	 
growth rapid	rapid growth	rapid growth	2	11,0154756347	47,8032087321	253,838137593	6,0	34,0	 
road transportation	road transportation	road transportation|&|transportation by road	2	9,44183625827	44,8025140725	252,420525096	5,0	25,0	 
land regulation use	land use regulations	land use regulations|&|land use regulation	3	25,8142535027	102,041260767	255,118848544	7,0	39,0	 
planning transportation	transportation planning	transportation planning	2	20,4573118929	76,3774784623	412,090982237	21,0	130,0	 
development land	land development	land development	2	11,0154756347	49,8115673987	266,462274166	6,0	49,0	 
design network transportation	transportation network design	transportation network design	3	7,94284723159	38,1272684699	486,438087882	3,0	20,0	 
land market outcome	land market outcomes	land market outcomes	3	7,94284723159	41,3478158813	381,87698291	2,0	16,0	 
land-use relationship	land-use relationship	land-use relationship	2	12,589115011	56,9275055985	261,098734	5,0	102,0	 
intelligent system transportation	intelligent transportation system	intelligent transportation system|&|intelligent transportation systems	3	23,8285416948	85,6928892423	479,863817908	10,0	32,0	 
service transportation	transportation services	transportation services|&|transportation service	2	11,0154756347	49,8115673987	250,081939573	5,0	23,0	 
planning urban	urban planning	urban planning	2	11,0154756347	47,8032087321	384,10563163	6,0	34,0	 
air system transportation	air transportation system	air transportation system|&|air transportation as a system	3	19,857118079	89,6056342928	591,065869719	4,0	22,0	 
management planning	planning and management	planning and management	3	7,86819688189	35,579690999	253,530594707	5,0	102,0	 
planning process transportation	transportation planning process	transportation planning process	3	11,9142708474	51,1047878674	457,889518042	5,0	26,0	 
land ownership	land ownership	land ownership	2	6,29455750551	29,868342715	248,290571568	4,0	34,0	 
issue key	key issues	key issues	2	6,29455750551	29,868342715	298,66073876	4,0	20,0	 
Land change use	Land use change	Land use change|&|Land use changes	3	9,92855903949	42,5873232229	296,948920752	5,0	41,0	 
decision rule	decision rules	decision rules	2	6,29455750551	29,868342715	264,615244421	4,0	99,0	 
growth smart	smart growth	smart growth	2	15,7363937638	65,864522392	376,501356503	7,0	49,0	 
carbon dioxide emission	carbon dioxide emissions	carbon dioxide emissions|&|emissions of carbon dioxide	3	7,94284723159	41,3478158813	242,489697511	2,0	4,0	 
planning transportation urban	urban transportation planning	urban transportation planning	3	11,9142708474	51,1047878674	234,094290648	5,0	31,0	 
parameter various	various parameters	various parameters	2	7,86819688189	35,579690999	260,847520931	5,0	100,0	 
facility transportation	transportation facilities	transportation facilities	2	12,589115011	54,632238551	214,838477348	8,0	51,0	 
development sustainable	sustainable development	sustainable development	2	11,0154756347	46,1051656744	219,628925729	7,0	75,0	 
property value	property values	property values	2	7,86819688189	39,5989675792	252,424294089	3,0	19,0	 
reliability time travel	travel time reliability	travel time reliability	3	9,92855903949	51,6847698516	441,257254581	2,0	16,0	 
network transportation	transportation network	transportation network|&|transportation networks|&|network transportation	2	121,170231981	287,197716048	529,66567369	56,0	232,0	 
network transportation urban	urban transportation network	urban transportation network|&|urban transportation networks	3	31,7713889264	108,464576566	319,246897709	12,0	65,0	 
method solution	solution methods	solution methods	2	6,29455750551	31,6791740633	322,854385398	3,0	9,0	 
network road	road network	road network|&|road networks	2	18,8836725165	76,5158637815	283,402609721	9,0	64,0	 
efficiency network transportation	transportation network efficiency	transportation network efficiency|&|efficiency of the transportation network	3	9,92855903949	51,6847698516	269,198092425	2,0	9,0	 
model system	model system	model system|&|system models|&|model of this system	2	12,589115011	52,6916179136	221,785679422	7,0	30,0	 
change land urban use	urban land use change	urban land use change	4	11,9142708474	57,1909027048	236,66291531	3,0	29,0	 
choice route	route choice	route choice	2	6,29455750551	34,2313975028	330,540070538	3,0	24,0	 
data land use	land use data	land use data|&|data on land use	3	9,92855903949	44,8028171464	272,156977609	4,0	24,0	 
transportation urban	urban transportation	urban transportation|&|Urban transportation|&|transportation and urban	2	22,0309512693	82,2526691132	226,298677339	16,0	116,0	 
demand traffic	traffic demand	traffic demand	2	14,1627543874	64,0434437983	361,469105334	5,0	47,0	 
property right	property rights	property rights	2	15,7363937638	79,1979351583	271,580710133	3,0	27,0	 
land use	land use	land use|&|land uses|&|use of land	2	234,47226708	410,179628386	352,759707001	121,0	673,0	 
