0.2;0.2;0.2;0.16;0.12;0.12;0.12;0.12;0.06;0.11;0.14;0.89;2.43;2.43;2.43;3.2;3.2;3.2;2.7;1.2;0.66;0.12;0.93;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;21.04;80.56;80.56;80.56;80.56;80.56;21.04;1.9;0;0;3.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.2;0.18;0.14;0.12;0.12;0.12;0.09;0.12;0.12;0.12;0.12;0.12;0.12;1.66;1.66;3.2;3.2;3.2;1.2;1.2;0.93;0.66;1.2;1.2;1.2;1.2;1.2;0.9;0.6;0.3;1.2;60.72;80.56;80.56;80.56;80.56;80.56;60.72;1.2;0.3;0;2.7;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.12;0.12;0.12;0.12;0.12;0.09;0.06;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;0.9;0.9;0.6;0;60.42;80.56;80.56;80.56;80.56;80.56;80.56;80.56;80.56;21.04;0.9;0.6;0.9;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.39;0.12;0.12;0.12;0.12;0.06;0.06;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;1.02;1.2;1.2;1.2;1.2;1.2;1.2;0.9;0.3;0;0;0;20.14;20.14;80.56;80.56;60.72;60.72;80.56;80.56;60.72;21.04;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.68;0.11;0.12;0.12;0.12;0.06;0.06;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.84;1.2;1.2;1.2;1.2;1.2;0.6;0;0.6;0.3;1.2;1.2;0.3;0;20.14;60.72;21.04;21.04;80.56;60.72;1.2;1.2;1.2;2.2;2.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.68;0.1;0.12;0.12;0.12;0.06;0.03;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.3;0.66;0.66;0.93;1.11;1.2;0.3;0.9;1.2;0.6;1.2;1.2;0.6;0;0.3;1.2;1.2;1.2;60.72;40.88;1.2;1.2;1.7;3.2;3.2;3.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.68;0.38;0.12;0.12;0.12;0.06;0.06;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.3;0.84;0.84;1.11;2.28;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2.7;3.2;3.2;3.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2
0.68;0.38;0.09;0.12;0.12;0.03;0.09;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.66;0.12;0.3;1.59;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2.7;3.2;3.2;3.2;1.7;1.2;1.2;1.2;1.2;1.2;1.2
0.68;0.68;0.68;0.26;0.12;0.09;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;1.72;1.33;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;61.22;2.7;1.7;1.2;1.2;19.61;1.2;1.2;1.2;1.2
0.68;0.68;0.68;0.38;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.48;0.84;1.06;1.37;1.92;1.92;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;19.61;1.2;21.04;60.72;59.29;56.43;38.02;74.84;38.02;1.2;1.2;1.2;1.2
0.38;0.38;0.38;0.38;0.09;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.48;0.84;0.84;0.84;0.84;1.96;1.92;1.2;1.92;1.56;1.2;1.2;1.2;1.2;1.2;1.2;1.2;38.02;74.84;74.84;74.84;74.84;74.84;74.84;74.84;38.02;1.2;1.2;1.2;1.7
0.12;0.12;0.11;0.11;0.1;0.12;0.12;0.12;0.12;0.12;0.52;1.72;1.32;0.12;0.3;0.48;0.48;0.48;0.3;0.12;0.3;0.84;0.84;0.84;0.84;1.06;2.64;1.92;2.64;1.56;1.2;1.2;1.2;1.2;1.2;1.2;1.2;38.02;74.84;74.84;74.84;74.84;74.84;74.84;74.84;74.84;74.84;39.02;3.2;3.2
