"Social ties and checkin sites: connections and latent structures in location-based social networks";"5291760274179026586";"2016"
" Approche spatialisée des chaînes logistiques étendues–De quelle (s) proximité (s) parle-t-on?";"13293252096090450960";"2006"
" 京津城际高速铁路影响下的跨城流动空间特征";"3255438175085221496";"2013"
"Mapping accessibility differences for the whole journey and for socially excluded groups of people";"10475110981876937102";"2010"
" Vers une métrique de la connexion intermodale: Un essai de quantification de la cohérence entre modes de transport complémentaires";"3833091117845894719";"2008"
"Mobility and social capital among Lebanese and Beninese entrepreneurs engaged in transnational trade";"6034398451887555899";"2012"
" Índice De Acessibilidade Para São Paulo";"10522244329324916116";"2014"
" Routes migratoires et circulations en Chine: entre mobilités intracontinentales et transnationalisme";"15539736459635239554";"2004"
" Assessment the earthquake vulnerability of the Tehran core through the application of factor analysis/linear regression model and its implementation in GIS …";"904867827006578192";"2014"
"Optimization of transport measures to reduce GHG and pollutant emissions through a LUTI modeling approach";"16108027934094450667";"2016"
" Desserrement logistique en Île-de-France: la fuite silencieuse en banlieue des terminaux de fret";"6386124664438983625";"2011"
" Equidad y sustentabilidad en el transporte montevideano";"4853387263981347248";""
" Erreichbarkeitsatlas der Europäischen Metropolregion Muenchen (EMM)";"8174804511234147285";"2012"
"Capacity constrained accessibility of high-speed rail";"7778154447193023682";""
"Key research themes on urban space, scale, and sustainable urban mobility";"3016226949146313026";"2016"
" Transport and ethics: ethics and the evaluation of transport policies and projects";"3626543258439705395";"2011"
"Active accessibility: A review of operational measures of walking and cycling accessibility";"1267188293821233825";"2015"
"Part II: Policy instruments for sustainable road transport";"17425857435190180874";"2010"
"Privatisation des services urbains et desserte des quartiers défavorisés: une responsabilité sociale en partage: le cas des services d'eau et d'assainissement, d' …";"10340290252209062510";"2005"
" Rapport Seine-Aval 4";"13019497175198033915";"2012"
"Socio-dynamic discrete choice: theory and application";"4405044750639047775";"2013"
"Facility allocation strategies and the sustainability of service delivery: Modelling library patronage patterns and their related CO 2-emissions";"8750030037013010383";"2013"
" Jobs and geography: can the" functional hypercentrality" of Paris be an asset for the surrounding region?";"5296556647193403693";"2013"
"アジア途上国都市における土地利用交通施策の早期実施によるスプロール抑制効果";"10927135171721396968";"2013"
"La réforme aéroportuaire et les relations stratégiques entre aéroports et compagnies aériennes: une analyse à l'aide de la théorie des jeux";"13741265676796354249";"2013"
" Research progress on accessibility to regional transportation infrastructure";"13107331166412297346";"2013"
"Complexity and performance of urban expansion models";"15959685997580924480";"2010"
"Simulation of land-use changes and landscape ecological assessment in eastern part of Qinghai Plateau";"4743674444566071955";"2014"
"A perfect storm: climate change, the power grid, and regulatory regime change after network failure";"12443049412053919881";"2016"
"Influence of accessibility on residential location choice";"24637327446040255";"2005"
"City data dating: Emerging affinities between diverse urban datasets";"10704549081438623870";"2016"
" Les circulations transnationales: lire les turbulences migratoires contemporaines";"8842825822548114583";"2009"
"Transformación de las áreas metropolitanas desde una perspectiva comparada: Sevilla y Gran Santiago de Chile. Implicaciones y respuestas desde la política de …";"5115496805656054484";"2008"
"L'écorégionalisation en action: la construction institutionnelle des Carpates";"10481026489722675319";"2014"
" Forty Years after Lee's Requiem: Are We beyond the Seven Sins?";"3061213262787276336";"2014"
"Experience with measuring equity and efficiency: a case from Oslo";"8431617747502861883";"2008"
" PERFORMANCE ASSESSMENT IN AIR TRANSPORT: BUILDING A PORTUGUESE CASE STUDY";"5966577030906746210";""
" Some propositions to find optimal conditions to simulate a flexible transport using an Agent-Based Model";"10194180006347276635";"2015"
"Un nouveau cadre conceptuel pour évaluer la contribution des filières agricoles au développement durable des territoires–application à la filière avicole réunionnaise";"677248748095659219";"2014"
"Le commerce dans la fabrique périurbaine: centralités commerciales et pratiques habitantes au nord de la métropole parisienne";"15288939730797144958";"2016"
" Mind the gap–Passenger arrival patterns in multi-agent simulations";"2203766411568949559";"2013"
" Prix Philippe AYDALOT 2006. Analyse spatio-temporelle de la capitalisation immobilière des gains d'accessibilité: l'exemple du périphérique Nord de Lyon";"4575515522078820917";"2007"
"Cities";"916018377280483856";"1997"
"Si la Garonne avait voulu... Étude de l'étiologie déployée dans la gestion de l'eau de la Garonne, en explorant l'herméneutique sociale qui a déterminé sa construction";"7238110694921183796";"2009"
"Access and the choice of transit technology";"2056817995459121910";"2014"
" Évolutions des mobilités transfrontalières liées au commerce du tourisme sportif en Afrique australe";"5494380910230588661";"2016"
"Le rôle des experts mandatés selon le point de vue des participants aux audiences publiques dans le cadre de la controverse du projet de prolongement de l' …";"10651164728177627143";"2010"
" Sur les pas d'Alexandre Dumas. Approches géographiques du Voyage en Suisse";"11571790525833914388";"2013"
" Sistemas regionales de innovación y desarrollo local. El caso de Santiago de Cuba";"3323331496975827312";"2007"
"Overcoming Barriers to the End of Automobile Dependence";"7285853140719471559";"2015"
" Le détroit de Gibraltar dans la mondialisation des transports maritimes. Capter les circulations marchandes pour créer du développement";"5425989015682556676";"2012"
" Evolution of weighted complex bus transit networks with flow";"14465099020709504061";"2016"
"A design and planning support system for walkability and pedestrian accessibility";"11351838598451089334";"2013"
"Modelling Non-residential Real Estate Prices and Land Use Development in Windsor with Potential Impacts from the Windsor-Essex Parkway";"10832871472392224862";"2013"
"Um sistema de suporte à decisão na internet para o planejamento da mobilidade urbana";"2427992222135855583";"2008"
"Mapping the diversity of regulating ecosystem services in European cities";"14707246219625521111";"2014"
"Regional Influences oBusiness Transfers within the British Isles";"7551426308187505028";"2010"
"Stratégies territoriales des États, mobilités individuelles et espaces transnationaux en Afrique de l'Ouest";"8536845003781310315";"2012"
"Regional governance vis-a-vis water supply and wastewater disposal: research and applied science in two disconnected fields";"15749882803877121738";"2014"
" Accesibilidad territorial al transporte público interurbano de viajeros en Navarra";"1556700614320141708";""
"SHORT SEA SHIPPING AND RIVER-SEA SHIPPING IN THE MULTI-MODAL TRANSPORT OF CONTAINERS.";"1018429394153040828";"2013"
" Car dependent practices: Findings from a sequence pattern mining study of UK time use data";"7777834387436066622";"2016"
"Accessibility analysis of the integrated transit system of Bogotá";"9594890261959187872";"2016"
" FREQUENCY ANALYSIS OF PUBLIC TRANSPORT BETWEEN CZECH MUNICIPALITIES";"16104162782685117925";""
"Planning for sustainability of non motorised public transport in a developing city";"4731650752178738945";"2013"
"Infrastructure network development, re-territorialization processes and multilevel territorial governance: A case study in northern Italy";"1610783863857303259";"2011"
"Le lien social fort comme préalable à la réussite économique. Initiatives des migrants entrepreneurs des économies souterraines internationales: parcours, étapes, …";"12290208554362927658";"2001"
" De l'improbable normalisation du commerce équitable. Une approche par la dépendance au sentier";"5260091018353859623";"2002"
"A Game Theoretic Model for the Formation of Navigable Small-World Networks";"13721996015918337760";"2015"
"Réflexions géographiques sur l'usage des systèmes multi agents dans la compréhension des processus d'évolution des territoires viticoles de fortes pentes: le cas de …";"15689637691026915847";"2015"
"La construction des territoires de la gestion urbaine. L'exemple de Windhoek (Namibie)";"3803289549310966744";"2002"
"Générations migratoires: Des paysans déracinés aux Intellectuels «diasporiques»";"7369453449132846367";"2009"
"High Speed Rail and the tourism market: Evidence from the Madrid case study";"16485866343166832902";"2015"
" PROJETS DE PAYSAGE: Revue scientifique sur la conception et l'amï¿ 緯 agement de l'espace";"1587930317883504452";"2010"
"Simulating visit probability distributions within planar space-time prisms";"10451398601353443245";"2014"
" Global Electricity Trade Network: Structures and Implications";"168637908894142487";"2016"
" Mi papá se fue pero va a volver Experiencias de la migración entre los no migrantes: ʺCultura migratoriaʺ en el Barrio Plan 3000 en Santa Cruz de la Sierra, …";"3413679182807058979";"2015"
" The Rise of Call Center Industry: Splintering and Virtualization of the Economic Space";"17239611513324193905";"2004"
"Commuting trips within tours: how is commuting related to land use?";"12367510707198730301";"2011"
"渤海海峡跨海通道对区域交通可达性的影响";"18238567221504126595";"2016"
" Accessibilità e offerta di trasporto pubblico: analisi della città di Torino";"7613136493864980020";"2013"
"Uncertainty and urban life";"9182818457104689906";"2015"
"Diversidad religiosa en el contexto migratorio andaluz: Identidad, fronteras sociales y religión" vivida"";"7119029178882515738";"2016"
"Activity–travel behaviour research: conceptual issues, state of the art, and emerging perspectives on behavioural analysis and simulation modelling";"6951511480201978870";"2007"
"Znaczenie usprawnienia pasażerskich powiązań międzygałęziowych dla poprawy dostępności transportowej";"12355039959918512674";"2012"
"The line planning routing game";"8758445759193253640";"2014"
"Le cas des stationnements de Montréal: leurs impacts environnementaux et les aménagements possibles pour les atténuer";"13487376751758502693";"2007"
"TITIM GIS-tool: A GIS-based decision support system for measuring the territorial impact of transport infrastructures";"7747757708667387890";"2014"
"Verkehrsträgerwettbewerb im Güterverkehr–Eine Scheindiskussion?";"12485195832037060252";"2009"
"On the Motivations and Challenges Faced by Commuters Using Bus Rapid Transit in Lagos, Nigeria";"16585642788555361655";"2015"
"L'exote, l'oviri, l'exilé: les singulières identités géographiques de Paul Gauguin/The exote, the oviri and the exiled: Gauguin's singular geographical identitites";"10592328191159818335";"2004"
"When are decentralized infrastructure networks preferable to centralized ones?";"18273376608021000273";"2017"
" Le Conseiller du Prince de Machiavel À Nos Jours Genèse d'Une Matrice Démocratique";"2735074417699096535";"2003"
" El ejército de la paz: los ingenieros de caminos en la instauración del liberalismo en España (1833-1868)";"9591518330866000168";"2015"
" DOCTEUR DE L'UNIVERSITE DE LA REUNION";"4334303417983797062";"2014"
" 区域综合交通可达性评价";"13777139021243387109";"2012"
"Incidence des politiques migratoires de l'Union européenne sur la gestion migratoire en Afrique de l'Ouest: le cas de la politique étrangère espagnole au Sénégal";"12114797913572931560";"2013"
"Mapping the Distortions in Time and Space: The French Railway Network 1830–1930";"15625978323252922964";"2013"
" GaWC Research Bulletin 417";"16181338183177394716";"2007"
"Une inondation négociée? Politisation d'un risque naturel sur le Rhône.";"12297306512367587441";"2014"
" COLLECTIVE INNOVATION IN LOCAL IDENTITIES AS LINKED TO INTERACTIONS BETWEEN EQUIVALENCE POSITIONS: THE ENLIGHTENING CASE OF …";"1232284408265213204";""
"An Accessible City An investigation using GIS into the potential for further development of the proposed major cycleways network for Christchurch, New Zealand";"13363229591455282010";"2015"
" La perception spatio-temporelle de l'accessibilité automobile aux services urbains: Mesures pour la ville de Québec, 1993-2004";"18326666799412810349";"2012"
"Un RER à Bruxelles? Espace des rivalités et gouvernance de la mobilité";"9056750760671584093";"2013"
"Production de footballeurs, réseaux marchands et mobilités professionnelles dans l'économie globale: le cas des joueurs africains en Europe";"15598045431033525631";"2008"
" 新数据环境下定量城市研究的四个变革";"10385510835287352214";"2017"
" Andréia Farina de Faria";"18254309011897037825";"2010"
"Une analyse spatiale des systèmes de risques prenant en compte l'incertitude et l'interaction spatiale au service de l'anticipation des effets dominos inondations- …";"9553983454168850637";"2014"
"Land use and transport";"1702126663098516809";"2013"
" Relating land use and human intra-city mobility";"4644037014558817094";"2015"
"La LGV Tours-Bordeaux échappera-t-elle à la malédiction des PPP ferroviaires?";"17932331361161596640";"2015"
"Turismo e migrações: impacto das visitas a Portugal dos emigrantes";"7069121534161524089";"2008"
" IEP Policy Paper on Eastern Europe and Central Asia";"591746310253394031";""
"Freight trucking in a sustainable transportation system: Framework for analysis";"16059734656109325493";"2001"
"Effects of household structure and accessibility on travel";"11047376287577891248";"2013"
"地方部における公共交通計画のためのアクセシビリティ指標に関する比較分析";"3413193836001035415";"2007"
" Oser les entre-deux!";"7796988980300889182";"2014"
" CULTURES TERRITORIALES";"7052295747623892043";""
"Do smart cities invest in smarter policies? Learning from the past, planning for the future";"8434846738033273159";"2016"
"L'impact de l'aéroport Notre-Dame-Des-Landes sur le devenir des relations entre Nantes et Rennes: étude prospective à l'aide de la théorie des jeux";"4164207235196889546";"2009"
" POLITICAL ECOLOGY, TERRITORY AND LOCAL RESISTANCE: THE CONFLICT OVER THE NEW RAILWAY BETWEEN LYON AND TURIN";"12078851827911619180";""
" Promoting Connectivity at HSR Stations: Lessons from Germany and Spain";"6898738541542587579";""
" Les dynamiques réticulo-territoriales et la frontière en zone de montagne: approche typologique";"16613012839539245239";"2007"
"Vulnerability and resilience of transport systems–a discussion of recent research";"13702431914259891854";"2015"
"How logistics performance of freight operators is affected by urban freight distribution issues";"7548946049884183327";"2015"
" 中国道路网络的通达性评价与演化机理";"9429160097116486696";"2014"
"Accessibility and land‐use patterns at the forest fringe in the northeastern part of the Philippines";"5005442314726337677";"2004"
" Theoretical and methodological aspects of identity, topophillia and territoriality in terms of local and regional development. Case study: Timişoara and Banat ( …";"15208024583062150551";"2012"
"Establishing the conditions for effective transit-oriented development in China: the case of Dalian";"11029813857643396476";"2012"
" 信息社会的地理学";"8802063185968600120";"2005"
"The role of parking in the accessibility of destinations";"12476523880802904234";"2015"
" Transnational Television and Pakistani Diaspora in Canada:“Uses and Gratification” Approach";"16095952317540936116";"2014"
"Chinese Medicine in Cameroon";"8945197222344931166";"2011"
"Urban Transformation and Property Value Variation. The Role of HS Stations";"12284813472813973150";"2010"
" Positioning Transnationalism as a Theoretical Perspective for Understanding Migration";"17178566524848403967";"2016"
" Le Saguenay-Lac-St-Jean Face à Son Avenir";"5955169895583553957";"2007"
"Dinâmicas transnacionais da emigração portuguesa em França";"909757782584617540";"2014"
"VULNERABILIDAD DE REDES COMPLEJAS Y APLICACIONES AL TRANSPORTE URBANO: UNA REVISIÓN DE LA LITERATURA/VULNERABILITY OF COMPLEX …";"651504797383930185";"2014"
"EVALUATION of RELIABILITY and VALIDITY of IRANIAN QUESTIONNAIRE ABOUT TECHNOLOGY ROLE in THE EXPANSION of THE ENTREPRENEURSHIP …";"14306055436494088604";"2016"
"The agglomerative role of transportation investment: a comparative analysis of Portuguese and American high-speed rail proposals";"6670584746798922782";"2014"
" Analyse comparative des schémas multimodaux de services de transport Alsace Nord-Pas-de-Calais Rhône-Alpes";"12870019429585779151";"2003"
"A survey on human mobility and its applications";"16876890737857461633";"2013"
"Twenty years of accessibility improvements. The case of the Spanish motorway building programme";"8764003488494903225";"2007"
"Vers un après-tourisme?: la figure de l'itinérance récréative pour repenser le tourisme de montagne: études des pratiques et de l'expérience de l'association Grande …";"8981008381067872157";"2012"
"Can Long-Distance Rail Accessibility Affect the Real Estate Market?";"8728113727349101857";"2012"
"Infra-estrutura e planejamento na metrópole de São Paulo: entre as escalas regionais eo impacto local";"4082792065489244851";"2009"
" ACCESSIBILITÀ EXTRAURBANA E LOCALIZZAZIONE DELLE ATTIVITÀ SOCIO-ECONOMICHE";"11973339516784427459";"2006"
"La migration transnationale—logique individuelle dans l'espace national: l'exemple des transmigrants subsahariens à l'épreuve de l'externalisation de la gestion des …";"16353505424634168435";"2008"
"Transit accessibility measures incorporating the temporal dimension";"599426304672742865";"2015"
" Transport durable et développement dans les Etats Baltes: l'exemple Lituanien";"15425465557882827670";"2010"
" Les observatoires autoroutiers: l'expérience des autoroutes Paris-Rhin-Rhône et quelques enseignements";"6192366042117029432";"2004"
" Acknowledgement of others' contributions as a peer facilitation skill in online discussions";"5506182612076985181";"2009"
"居民全日出行方式选择动态模型研究";"5859888372948230181";"2012"
"Producción social del espacio local alrededor de dos megaproyectos de infraestructura de transporte: los casos de Maceo (Antioquia) y Aguachica (Cesar)";"12343940729332672273";"2015"
"Public transit strikes in Toronto and New York: towards an urbanization of trade union power and strategy";"11969747643796033876";"2012"
"A produção do espaço intra-urbano de aparecida de Goiânia ea dinâmica metropolitana de Goiânia: de 1960 aos anos 2000";"16194757642876151582";"2018"
"Accessibility evaluation of land-use and transport strategies: review and research directions";"14903997275377177864";"2004"
" Le démantèlement des barrages de la Sélune (Manche). Des réseaux d'acteurs au projet de territoire?";"11930030366247224735";"2014"
" Cultures and politics in the present-day Alps. Issues relating to society, spatiality and reflexivity";"17565241917565534070";"2008"
" Normes environnementales et diversité périurbaine";"8097055713159451578";""
"Robustness of city road networks at different granularities";"7527105232108785907";"2014"
"Intersections in system innovation: a nested-case methodology to study co-evolving innovation journeys";"720477598484138470";"2014"
"Infraestructuras de transporte en las áreas de montaña ibéricas";"4141027762709608518";"2011"
"Analysis of interaction among land use, transportation network and air pollution using stochastic nonlinear programming";"9317259471292119447";"2014"
"Transport infrastructure evaluation using cost-benefit analysis: improvements to valuing the asset through residual value—a case study";"16811064584481091986";"2014"
"Studien zur Mobilitäts-und Verkehrsforschung";"8935260803730333906";""
"Can transit-oriented developments help achieve the recommended weekly level of physical activity?";"14966131947132714671";"2016"
"Transition through subsystem innovation? The case of traffic management";"5204972597637345467";"2010"
"Penser l'alerte par les distances. Entre planification et émancipation, l'exemple du processus d'alerte aux crues rapides sur le bassin versant du Vidourle";"1566622394980450094";"2010"
"Impact of high speed trains on the hierarchy of European cities";"134292095255394370";"2012"
" GaWC Research Bulletin 231";"12411931834632245970";"2010"
"KENTİÇİ ULAŞIM SİSTEMLERİ VE SOSYAL AKTİVİTE İLİŞKİSİ: AVCILAR İLÇESİ ÖRNEĞİ Relationship between Urban Transportation Systems and Social Activities: …";"7494113776569798702";"2012"
" Principles of Spatial Conceptualisation; Examples from IJmeer: a Dutch Regional Planning Case";"15051077248677801040";"2007"
"高速铁路对城市和区域空间发展影响研究综述";"1739383597311880417";"2013"
"Quantifying mobilities? Reflections on a neglected method in mobilities research";"15790688582869574669";"2016"
"Le stationnement résidentiel sur l'espace public: état des lieux, problèmes et perspectives: une application à l'agglomération lilloise";"4681405746986732988";"2008"
"Sustainable Mobility:\“exchange Poles” Between Transport Networks And Urban Structure";"13935485015071732754";"2012"
"Ports as important centers of regional economic development-selected thoughts on port development challenges and activities";"867307407388460813";"2013"
"Spatiotemporal variation analysis of driving forces of urban land spatial expansion using logistic regression: A case study of port towns in Taicang City, China";"16247661056075256770";"2014"
"Estimating Vehicle Miles Traveled on Local Roads";"10857113000175410445";"2013"
"The practice of valuing the environment in cost-benefit analyses in transport and spatial projects";"6366633511046218327";"2015"
" Migración, dinámicas territoriales y nueva ruralidad: un punto de vista desde la sierra ecuatoriana";"11311097306113299921";"2009"
" Facetten internationaler Migration in die Türkei: gesellschaftliche Rahmenbedingungen und persönliche Lebenswelten";"17338199326128529209";"2008"
" Built-up Area Change Analysis in Hanoi Using Support Vector Machine Classification of Landsat Multi-Temporal Image Stacks and Population Data";"14627649750168435982";"2015"
" Espacialização de dados demográficos de setores censitários do Censo 2000: um exercício com os dados de Altamira e São Félix do Xingu, Estado do Pará";"3950105426866329563";"2016"
" Abitare il territorio delle infrastrutture: la région parisiene";"1634054257863197277";"2012"
"Energy and material flows of megacities";"9630772894804426876";"2015"
"An empirical study on transit-oriented low-carbon urban land use planning: Exploratory spatial data analysis (ESDA) on Shanghai, China";"17173048541482050848";"2016"
"KURDISH DIASPORA ONLINE";"8394122416963644776";"2016"
"La «zone à défendre» de Notre-Dame-des-Landes ou l'habiter comme politique";"9765732040868358554";"2016"
"Décoloniser les représentations: esquisse d'une géographie culturelle de nos «Autres»";"5792996446799332331";"2008"
"Territoriality and Citizenship: Membership and Sub-State Polities in Post-Yugoslav Space";"3812986986465972386";"2015"
"Santiago de Chile and the Transantiago: Social Impact";"11783492516389837019";"2012"
"Nuevos despliegues del campo migratorio boliviano frente a la crisis/New trends in Bolivian migratory fields in the face of the crisis";"11600426202361014801";"2014"
"Development of a decision support system for sustainable and resilience evaluation of urban underground space physical infrastructure";"11190021876417140219";"2016"
" SOURCE (OR PART OF THE FOLLOWING SOURCE): Type PhD thesis Title Disconnected innovations: new urbanity in large-scale development projects: …";"12072968633112740289";"2008"
"Spatial impact of the road infrastructure development in Romania. An accessibility approach";"4587264769777082457";"2015"
"Using contrats d'axe to coordinate regional rail transport, stations and urban development: from concept to practice";"8778496716181531444";"2014"
"Acessibilidade estrutural na cidade de São Carlos, SP, Brasil";"17496352149830717151";"2016"
"Les asymétries frontalières. Essai de géographie sociale et politique sur les pratiques sociales et les rapports sociaux. Les cas États-Unis/Mexique, Espagne/Maroc, …";"1106393476864796898";"2009"
" La descentralización del estado";"3587161053672409097";""
" The digital economy: Business organization, production processes and regional developments";"2685131263446642828";"2007"
"Pour qui l'eau? Les contrastes spatio-temporels des discours sur le Rhône (France) et le Sacramento (Etats-Unis)";"13357695448908885243";"2015"
" Den kommunala policyprocessen";"3626920687769604723";""
" Coopération à la frontière Mexique/États-Unis: l'intégration sous surveillance";"5459694890846399340";"2008"
"Scale in the effect of accessibility on population change: GIS and a statistical approach to road, air and rail accessibility in Finland, 1990–2008";"4843238137603270926";"2012"
" Mobilité et motilité: de l" intention à l" action";"1434610994546635752";"2004"
"In the Absence of States";"13766268487055278128";"2015"
" Résistances et alternatives à la marchandisation de l¿ eau: les mouvements sociaux à l´ épreuve des échelles du pouvoir";"7638536679685628804";"2008"
"手机信令数据在城市建成环境评价中的应用——以上海市宝山区为例";"1965555126399171427";"2015"
"Geographies of global telephony in the age of the internet";"14648187442722540766";"2013"
"Aplicação de um modelo baseado em atividades para análise da relação uso do solo e transportes no contexto brasileiro";"4281978233546944926";"2005"
"International migration, remittances and development: myths and facts";"8430293339461704967";"2005"
"Développement urbain fractal sous contraintes d'accessibilités-Modèles et outils d'aide à la décision pour l'aménagement urbain";"10740077281549304162";"2010"
"Analyse économique et simulation prospective dans la planification de la ville sobre en carbone: Application à Grenoble du modèle TRANUS+";"15420344699604101251";"2013"
" Emplois et territoires: l'hypercentralité fonctionnelle de Paris, un atout pour l'Île-de-France?";"6084258925687130180";"2012"
"Analysing the growth of OpenStreetMap networks";"9487844804879230173";"2013"
"Analyzing the spatial–temporal evolution of a gateway's hinterland: A case study of Shanghai, China";"11743559920194296614";"2016"
"Measuring accessibility: positive and normative implementations of various accessibility indicators";"11240019445051925501";"2012"
" Des villes entre coopération et concurrence. Analyse des relations culturelles transfrontalières dans le cadre de «Luxembourg et Grande Région, Capitale …";"2148233525077112974";"2009"
" De la communauté métropolitaine de Montréal aux métropoles françaises: retour sur 15 ans d'expériences";"6690009151816724838";""
"A constrained cellular automata model to simulate the potential effects of high-speed train stations on land-use dynamics in trans-border regions";"17712004929438830860";"2013"
" Ecole doctorale «Ville";"2049146167449202155";"2015"
"Employment location modelling within an integrated land use and transport framework: taking cue from policy perspectives";"867428703170608206";"2013"
"L'appropriation des dispositifs de gestion locale et participative de l'eau-Composer avec une pluralité de valeurs, d'objectifs et d'attachements";"13749010481962336307";"2008"
"A spatial analysis of air transport access and the essential air service program in the United States";"975682488513714561";"2011"
" Scaling in transportation networks";"18159362213538560406";"2014"
"Accessibility and complex network analysis of the US commuting system";"2834206805691534430";"2013"
"Les schémas de cohérence territoriale: des recettes du développement durable au bricolage territorial";"13209700645462540393";"2007"
"Call centers: comment relever les défis culturels de la sous-traitance internationale";"655258539570667110";"2011"
" Infraestructura de transporte y localización manufacturera: Evidencia empírica y comparación entre las ciudades fronterizas de Tijuana y Nuevo Laredo, …";"16882951324368946343";"2014"
" Hacia la integración de los planes y proyectos andaluces de movilidad metropolitana";"2259266865845757195";"2011"
" Autonomous taxicabs in Berlin–a spatiotemporal analysis of service performance";"2112330439866329759";"2016"
" Métropolisation, mobilités quotidiennes et forme urbaine: le cas de Londres";"6681898867340783235";"2004"
"Les modes de régulation des usages des espaces naturels en France et au Mexique Analyse des cas de la Brenne et du bassin du Tepalcatepec";"15904304027379464707";"2009"
"A firmographic microsimulation model of small and medium-sized business establishments: application to the city of Hamilton, Canada";"2804984430394631167";"2011"
"My pipes say I am powerful: belonging and class as constructed through our sewers";"14014748332943024468";"2016"
" Sens de l'événement";"13580970642315040774";"2017"
