alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9202262359278435,0.9869977083580479,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799977,9999,15.491789463908543,0.147341309405118,0.6526509596504143,0.6259112540662014,0.04481414574885024,1.5675603941200655,265.5697856853398,47898.30761738705,1042432199,0.7170646064274788,-0.41746300459936775
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8979164103332943,0.991289722288805,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,32,0,14.57940034066532,0.16119589948104404,0.6623658884369794,0.5887187991949574,0.07100074508726834,1.8373119376866431,262.7513491555775,46046.235443091304,-1763091173,0.6331735114612045,-0.3363453348346465
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9049144826923505,0.9882464933566004,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799972,9999,15.491789463908543,0.16277002326354273,0.7007521732679114,0.6121834381027502,0.04299899704272595,1.8962702919698826,267.5401200883327,47898.30761738705,-453169204,0.7177968722320278,-0.394903623538942
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8942672450069311,0.9867051690295612,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799998,9999,15.491789463908543,0.1656696576935859,0.6881993405492753,0.6136787300615332,0.051600563896610885,1.967708707931521,262.132887107528,47898.30761738705,1641278321,0.7622884233569978,-0.4207831691851857
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8786717825256276,0.9890959059342175,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,20,0,14.57940034066532,0.13482744107744107,0.551302144510184,0.6642505532112362,0.08640012195345062,1.435504370171169,269.1958897618575,46046.235443091304,1504039011,0.6750911408058972,-0.38058549804422426
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9048930298182906,0.9882389978243808,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799980,9999,15.491789463908543,0.15187699500966598,0.6604994809407003,0.6510461437174195,0.04708655068916812,1.5440810574276875,266.34986754151487,47898.30761738705,-139738222,0.7072553098805741,-0.39484443320268187
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8622445977680077,0.9883882437716449,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,15,0,14.57940034066532,0.1640661569667655,0.6867891885694848,0.6136983220608692,0.09810562143804825,1.8279683456103761,278.1515102633931,46046.235443091304,515627099,0.6327423691334189,-0.39506847687000435
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8818384744249381,0.9882673336599763,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,12,0,14.57940034066532,0.137155297532656,0.6715863654235279,0.6349544387616545,0.0874620797769196,1.8026526893209518,278.31016242935806,46046.235443091304,-969469176,0.6335370207066223,-0.39633526218297865
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8877486190563352,0.9884831023086318,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,6,0,14.57940034066532,0.15664481492573734,0.6064010016645746,0.6574886487176731,0.0854501518694274,1.5711440614000491,250.5807293966213,46046.235443091304,-1024633352,0.655636997587579,-0.3930403026277973
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8959757997921804,0.9859510183080528,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799976,9999,15.491789463908543,0.16630950061692318,0.7086224332729617,0.5929647773507958,0.06368180776970168,1.7580485654961606,283.8654110463658,47898.30761738705,1108633039,0.7643034889457785,-0.43248459069491324
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8924346213814323,0.987955308629714,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799985,9999,15.491789463908543,0.1440677966101695,0.6222386146187707,0.6575068164678576,0.05504895539882518,1.4494613130918566,266.4613398554532,47898.30761738705,229748472,0.7370162529908815,-0.3992534657574767
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8892355606167018,0.9909105737011854,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,26,0,14.57940034066532,0.13808574277168495,0.5589428071835661,0.6552783083138805,0.07112597236439053,1.4386921200617908,275.75823675904866,46046.235443091304,-1733063038,0.673379211076753,-0.34537635960372903
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8884102710680835,0.9877258468932018,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799989,9999,15.491789463908543,0.16452367036820573,0.5294000314789484,0.6500943490857947,0.04955431551446055,1.6231426695517213,254.84022729081627,47898.30761738705,-2133809067,0.7210937332898095,-0.4049348326183103
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.90160641578913,0.9884168569441464,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,11,0,14.57940034066532,0.13305098860310738,0.4987479636180681,0.7030706236270435,0.07336889458665294,1.3415851633019682,256.11515647176395,46046.235443091304,273722008,0.6861637163231554,-0.3934619164053812
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8930662760257798,0.9857302347992043,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799990,9999,15.491789463908543,0.13586739780658028,0.6615249055883636,0.6181374114712372,0.045167825932018756,1.76010721725466,292.4744459542719,47898.30761738705,1932477050,0.7502583641956284,-0.43513223217430214
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8904341152614779,0.9900346371583357,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,21,0,14.57940034066532,0.15514993481095174,0.633485149474616,0.6594462385735149,0.07708304269580686,1.6334965333206082,261.65365601733976,46046.235443091304,1068769234,0.6759880956007989,-0.3623354391306269
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8962015477115103,0.9857339079257437,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799975,9999,15.491789463908543,0.14219840478564308,0.6635544027227598,0.6444593495606354,0.048850769640814876,1.651268658904162,284.40031777096596,47898.30761738705,1014865392,0.7225435914263152,-0.4386620299441155
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8938652540620927,0.9867033940032439,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799963,9999,15.491789463908543,0.14377128375702858,0.6249517701345201,0.6275282002721596,0.04925692283945638,1.6397878229683531,275.7436881486895,47898.30761738705,950482399,0.7185051225804849,-0.42112743018103155
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8972918500418603,0.9891112027231047,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,10,0,14.57940034066532,0.1732239179896209,0.5837911544371808,0.6373485336067418,0.0730228277872836,1.5246569864518371,214.08567826758286,46046.235443091304,275239729,0.672572844143384,-0.3802256036650105
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8964718881572207,0.9903536635779784,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,0,0,14.57940034066532,0.1208984092090352,0.503663396254865,0.6478707419988587,0.06240142124294182,1.1717353037143758,244.1450592685289,46046.235443091304,1137225170,0.644904577891674,-0.3558965085567275
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8951612063787131,0.9874915269887132,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799996,9999,15.491789463908543,0.16594938278164462,0.6691523929553227,0.5940608273553242,0.050290885252073605,1.7860527831771864,272.60912193489094,47898.30761738705,779215979,0.7466486754324932,-0.4070597571651172
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8952245630314862,0.9871890693555972,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799982,9999,15.491789463908543,0.1333902800881176,0.5893635837883462,0.6437752808471955,0.050151145752338956,1.5740088499839573,293.0651298023155,47898.30761738705,-922570869,0.6940576879949921,-0.41513539814339845
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9050896484763189,0.9877122437714395,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799978,9999,15.491789463908543,0.15361507726658438,0.800292381977031,0.5778718258649954,0.042913193319404234,2.1158250721553586,304.40216929925185,47898.30761738705,1433845666,0.697493537293162,-0.4054587237595753
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8943842298907924,0.9847712814962333,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799987,9999,15.491789463908543,0.14799071958627774,0.5677597092319444,0.6424199406631469,0.053580329430657325,1.3796390975178958,269.44231773919665,47898.30761738705,1668114015,0.7362586282077861,-0.4533302993386266
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8934275569088366,0.986523492636329,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799988,9999,15.491789463908543,0.16841530054644807,0.7394137589020725,0.5901086848200868,0.04698838972597739,1.98363612965009,280.67395238391566,47898.30761738705,-263121255,0.7357508143026226,-0.4241751185197443
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.887415634169037,0.987415073159967,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799986,9999,15.491789463908543,0.15055749622004902,0.5478264852732911,0.6662071621746911,0.05472690165481442,1.5345537398860245,258.14524399658785,47898.30761738705,-194326742,0.7445244514425077,-0.4095091701440405
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8897019492020791,0.9882062587143057,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799962,9999,15.491789463908543,0.13555196569184963,0.6320677311592218,0.618143672363725,0.05354271819347093,1.7843176396041527,271.8992580497453,47898.30761738705,1074945544,0.7394035927630404,-0.3955008660230424
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8878306138646427,0.9872036486508848,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799969,9999,15.491789463908543,0.15904329451962418,0.6175043460098412,0.5836009363703757,0.05344415685424834,1.7218575036196806,257.3495096071653,47898.30761738705,-1404646277,0.7192607915702193,-0.4142077093231467
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8940309237180908,0.9890875978193562,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,24,0,14.57940034066532,0.15965166908563136,0.6458345478854759,0.6245154725262072,0.07629730443781117,1.7734283284747354,261.798210218911,46046.235443091304,-681233934,0.6262135139028868,-0.3813326574142367
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8845449438530923,0.9861501452766478,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799983,9999,15.491789463908543,0.14738855533712342,0.616752882376188,0.6434338150747343,0.06106526149456103,1.4315581971246774,293.49702097125936,47898.30761738705,1316821626,0.7434032344356882,-0.4276033857034356
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8898389273960431,0.9896929557200231,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,30,0,14.57940034066532,0.1543063118337296,0.6533637243016631,0.6305152738433635,0.12027450445937375,1.8098286340895613,284.5925835179634,46046.235443091304,-870192477,0.675753811868339,-0.36897365503104296
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8976618063568442,0.9861165313420167,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799971,9999,15.491789463908543,0.18496973970268524,0.7204058409019226,0.611058266268651,0.05923003438236164,2.0193260404681657,256.91907164631834,47898.30761738705,-2061802717,0.7488255347110779,-0.4306887570778385
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9012673665553316,0.9866587166628127,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799966,9999,15.491789463908543,0.15155057294157237,0.6867305004883478,0.6116165638651424,0.04786306212768249,1.7932113040394042,271.38607641072366,47898.30761738705,817252185,0.7438280953951815,-0.42164147660458673
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8862724992743689,0.990099163288865,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,3,0,14.57940034066532,0.13113224429276274,0.530098683820755,0.6930200809412944,0.0743079943124976,1.3972443619474817,254.69807173806853,46046.235443091304,-741384770,0.6555021971123376,-0.36109552991028837
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8892671455128053,0.986695604768657,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799970,9999,15.491789463908543,0.18157908718984114,0.7796977164747759,0.5699729057098097,0.05794520200024934,1.9268067121489896,290.56723521591243,47898.30761738705,1300948039,0.7306112809233141,-0.4224333258388233
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.9046809118629696,0.9898464322989532,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,34,0,14.57940034066532,0.1430789879427196,0.6045284181726932,0.6401024549291039,0.07160132835574372,1.4342790067407578,253.49409863624527,46046.235443091304,-2062821976,0.6670407165751806,-0.3658844850642992
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8771761298243824,0.9901450746052398,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,28,0,14.57940034066532,0.1523643195469821,0.6202133221751073,0.6466141050474634,0.08907744513129302,1.4153195465701687,253.0806788232538,46046.235443091304,-597722286,0.6583851257429132,-0.3589035081797961
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9106750697077126,0.9866744192118441,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799973,9999,15.491789463908543,0.14313022700119477,0.6507351559659971,0.6385796642249135,0.04329927684805377,1.632889650693747,277.2131120342857,47898.30761738705,-1506741220,0.7484058548168055,-0.4213241697461553
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8918566438425863,0.9894518833754848,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,2,0,14.57940034066532,0.17721173349976596,0.6883648795271677,0.6260248124030068,0.07315830519322367,1.6869642972608911,252.21380855517748,46046.235443091304,1835840081,0.6758461622360413,-0.3726535655431908
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8656175856426127,0.9887314042650048,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,37,0,14.57940034066532,0.15699976706266014,0.6591690983795214,0.6152831703913751,0.10403550654141847,1.9001206327096816,248.3010293353601,46046.235443091304,-637631701,0.6396448580635578,-0.38767943233047014
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8909981352164427,0.9874245521438849,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799995,9999,15.491789463908543,0.17807411100033232,0.708004928738409,0.6124054823156972,0.05859944906755826,2.0231791020663374,260.3177920192581,47898.30761738705,1144511945,0.7302472291121008,-0.40993311793298143
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9035184041223987,0.9877086184571889,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799964,9999,15.491789463908543,0.14365685271770895,0.6249685804852563,0.6364412585882842,0.04263370957059786,1.6862056530305471,283.62852089482436,47898.30761738705,-805370382,0.7115259050132969,-0.40555986833163515
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8882426447554422,0.9894672819865827,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,8,0,14.57940034066532,0.1373348413512542,0.4863899843516611,0.7242319133691281,0.07024260866237451,1.2059504537393462,260.0735597433024,46046.235443091304,1489146958,0.639030512409272,-0.373008986034616
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8920935300743961,0.9863517430150062,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799974,9999,15.491789463908543,0.1567309565556205,0.6774330858844719,0.6236069460768157,0.04812047520025973,1.9282199167895628,274.5722237695149,47898.30761738705,-574049703,0.7706981364134798,-0.42604566699529933
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8644106223613464,0.9889149634185214,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,17,0,14.57940034066532,0.1321969696969697,0.4448757923820772,0.7162171702465873,0.10143198359076588,1.3326733307945398,243.596050116919,46046.235443091304,-1640548053,0.5632439077918284,-0.3821140871937143
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8889122964978572,0.988348970673641,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,39,0,14.57940034066532,0.15676048776746682,0.7062445678542245,0.6341851051032011,0.08696369407136388,1.707746677900905,245.33521362492152,46046.235443091304,-65189581,0.6305558527249852,-0.3953439635122364
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8777592384931258,0.9901187729758325,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,22,0,14.57940034066532,0.13157213157213157,0.5522465563379885,0.6797265832272393,0.09348832443545285,1.4119224513855517,259.9723444831054,46046.235443091304,453262220,0.6243111454378106,-0.36026284300859834
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.905799149370181,0.9892124923924949,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,19,0,14.57940034066532,0.13595404595404595,0.5857421625013416,0.6502398143856286,0.07925206811245551,1.321885823837252,263.4094798242841,46046.235443091304,-980237394,0.6893968411633591,-0.3784737177859504
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8924811510337072,0.9877689163139473,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799967,9999,15.491789463908543,0.17192066043249563,0.7548146980603258,0.5779202443335655,0.038952062853553036,1.8399837814345321,298.5104991477868,47898.30761738705,532993099,0.7345178709490144,-0.40233186508076113
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.8778929590759877,0.9851281426520445,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799984,9999,15.491789463908543,0.20982781099671807,0.7883165278297126,0.5580500575237852,0.06979268355676703,2.0555538406460423,266.78245693085205,47898.30761738705,1192235085,0.6978762735455316,-0.4495359353953736
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8693733461763796,0.9896214301185479,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,31,0,14.57940034066532,0.15154470276174128,0.6240107841067373,0.6527223641355248,0.10435545262660581,1.5365078290040561,264.01335940482375,46046.235443091304,-822284674,0.6629390135772507,-0.37096868902941077
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9063802005793598,0.9892707213823593,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799965,9999,15.491789463908543,0.14920390344119158,0.7100549655943799,0.6231389317904062,0.046416415450155527,1.6819381399812854,282.9241455869049,47898.30761738705,-1793774292,0.7572998741806446,-0.3756262074828432
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.878884022270153,0.9883285357174477,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,9,0,14.57940034066532,0.19014313597918023,0.7514658926022864,0.6102846051909631,0.1013409494959965,1.7785517574980694,248.63006704898686,46046.235443091304,1998547029,0.7206497962517728,-0.3941334465380729
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8977871767118434,0.9900274952974221,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,38,0,14.57940034066532,0.13504611330698288,0.6041322619198755,0.5973407930161491,0.06657437959490344,1.7104053312934813,252.01021495201533,46046.235443091304,711525289,0.6661352364070163,-0.36278047736703367
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8926572897301092,0.9899916447512577,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,14,0,14.57940034066532,0.1337468501647606,0.6365046162678739,0.6639860696390619,0.0741561004647715,1.7209451389860635,254.19713637413477,46046.235443091304,-89752984,0.654902354661499,-0.363403594828132
1.1480195674873759,52.162886192677206,0.054851534939000135,3.605012190483264,0.8912392744411708,0.9914172854784149,2.685864992205439,6.6410916572970695,29.777813770860277,1826.2938925326598,0.38960070830600513,25,0,14.57940034066532,0.13753610961985838,0.614654495247487,0.658254247116904,0.07392639572603207,1.5003461683466917,277.7873321300761,46046.235443091304,-162785196,0.6420555594743034,-0.33369969566617186
1.1775433029410305,58.5780662936218,0.12216113092882833,1.295003040668154,0.9036725686688838,0.9881910147525305,0.3591085677954573,7.000617892464614,26.938994977975312,2590.4714367674005,0.07993056208902105,799961,9999,15.491789463908543,0.12218128224023582,0.4865791881373679,0.7010606862628461,0.044829580521969434,1.2254396460454202,280.61499727302385,47898.30761738705,325914685,0.7398580892829735,-0.3958935271406018
