stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
growth pattern	growth patterns	growth patterns	2	4,72091812914	19,8455072494	329,294162008	3,0	12,0	 
area metropolitan	metropolitan area	metropolitan area|&|metropolitan areas	2	12,589115011	40,5735803926	324,084353639	8,0	19,0	 
form new	new forms	new forms	2	4,72091812914	21,759674829	250,294616253	2,0	16,0	 
plan process	planning process	planning process|&|planning processes	2	4,72091812914	21,759674829	310,981946814	5,0	29,0	 
city internal model multiple nucleus pattern	multiple nuclei models of internal patterns of cities	multiple nuclei models of internal patterns of cities	8	3,9714236158	17,3814024533	295,825253683	2,0	21,0	 
accident future motor vehicle	motor vehicle accidents and the future	motor vehicle accidents and the future	6	3,9714236158	17,3814024533	178,990893546	2,0	30,0	 
public transport	public transport	public transport	2	4,72091812914	21,759674829	870,011415525	2,0	3,0	 
analysis basis factual policy	factual basis for policy analysis	factual basis for policy analysis	5	3,9714236158	17,3814024533	178,990893546	2,0	30,0	 
neighborhood urban	urban neighborhoods	urban neighborhoods	2	4,72091812914	21,759674829	162,064517603	2,0	13,0	 
landscape urban	urban landscape	urban landscape|&|urban landscapes	2	7,86819688189	29,0565688355	366,919400223	5,0	15,0	 
development urban	urban development	urban development	2	11,0154756347	40,6791963697	246,967232108	5,0	26,0	 
essential read student	essential reading for students	essential reading for students	4	3,9714236158	17,3814024533	214,591568643	2,0	9,0	 
poor urban	urban poor	urban poor	2	6,29455750551	29,0128997719	361,462676301	2,0	7,0	 
form urban	urban form	urban form	2	9,44183625827	33,146432317	275,412937837	6,0	34,0	 
life urban	urban life	urban life	2	7,86819688189	30,8123062302	324,691232182	4,0	12,0	 
social theory	social theory	social theory	2	4,72091812914	19,8455072494	282,931940333	3,0	9,0	 
program research	research program	research program	2	4,72091812914	19,8455072494	244,248303936	3,0	16,0	 
health public	public health	public health	2	4,72091812914	21,759674829	545,765296804	2,0	12,0	 
approach case promising	promising approaches in each case	promising approaches in each case	5	3,9714236158	17,3814024533	178,990893546	2,0	30,0	 
transformation urban	urban transformation	urban transformation	2	4,72091812914	19,8455072494	280,2769652	3,0	10,0	 
geography student urban	students of urban geography	students of urban geography|&|urban geography for all geography students	4	5,95713542369	23,6566931214	240,391476953	3,0	26,0	 
imprisonment spatial structure term	spatial structure of imprisonment in terms	spatial structure of imprisonment in terms	6	3,9714236158	17,3814024533	211,041544888	2,0	28,0	 
structure urban	urban structure	urban structure	2	9,44183625827	36,9747674762	226,664240212	4,0	23,0	 
passenger transportation	passenger transportation	passenger transportation	2	4,72091812914	21,759674829	160,25127309	4,0	38,0	 
system transportation	transportation systems	transportation systems|&|transportation system	2	17,3100331402	51,9260507716	254,263253003	10,0	43,0	 
plan process regional	regional planning processes	regional planning processes	3	3,9714236158	20,1341835354	197,253736574	1,0	11,0	 
environmental impact	environmental impacts	environmental impacts	2	4,72091812914	19,8455072494	185,491235303	3,0	19,0	 
design effect identical viewpoint	design effect at identical viewpoints	design effect at identical viewpoints	5	3,9714236158	17,3814024533	157,907838428	2,0	35,0	 
area urban	urban areas	urban areas|&|urban area	2	20,4573118929	59,417360837	201,849477985	11,0	51,0	 
admission prison record	prison admission records	prison admission records	3	3,9714236158	17,3814024533	211,041544888	2,0	28,0	 
3-D mode space stereoscopic thinking	stereoscopic thinking mode in 3-D space	stereoscopic thinking mode in 3-D space	6	3,9714236158	17,3814024533	157,907838428	2,0	35,0	 
decision making	decision making	decision making	2	6,29455750551	29,0128997719	292,403172272	2,0	7,0	 
plan transportation	transportation planning	transportation planning	2	44,0619025386	117,349795067	303,819200305	26,0	115,0	 
edition third	third edition	third edition	2	6,29455750551	26,4606763325	213,273141194	3,0	19,0	 
land transportation use	transportation and land use	transportation and land use	4	5,95713542369	23,6566931214	182,214528063	3,0	24,0	 
economy global	global economy	global economy	2	4,72091812914	19,8455072494	254,99026886	3,0	5,0	 
VR design process system	VR system during design process	VR system during design process	5	3,9714236158	17,3814024533	157,907838428	2,0	35,0	 
decade past	past decade	past decade	2	4,72091812914	19,8455072494	316,737549335	3,0	5,0	 
flow population prison	population flows between prisons	population flows between prisons	4	3,9714236158	17,3814024533	211,041544888	2,0	28,0	 
development plan transportation urban	development of urban transportation planning	development of urban transportation planning|&|urban transportation development and planning	5	3,9714236158	17,3814024533	164,963588574	2,0	14,0	 
analysis approach component principal	principal components analysis approaches	principal components analysis approaches	4	3,9714236158	17,3814024533	211,041544888	2,0	28,0	 
problem salient several transportation urban	several salient problems of urban transportation	several salient problems of urban transportation	6	3,9714236158	17,3814024533	178,990893546	2,0	30,0	 
global perspective	global perspective	global perspective	2	4,72091812914	21,759674829	167,424701641	2,0	17,0	 
infrastructure transportation	transportation infrastructure	transportation infrastructure	2	6,29455750551	26,4606763325	230,354480184	3,0	20,0	 
Key word	Key words	Key words	2	11,0154756347	38,6708377031	296,419900707	6,0	18,0	 
geographer urban	urban geographers	urban geographers|&|Urban geographers|&|geographers and urban	2	18,8836725165	54,8467946188	355,694838201	13,0	60,0	 
science social	social sciences	social sciences	2	4,72091812914	19,8455072494	204,271066728	3,0	16,0	 
critical geography urban	critical urban geography	critical urban geography	3	3,9714236158	17,3814024533	336,327635596	2,0	6,0	 
contribution geographer urban	contributions of urban geographers	contributions of urban geographers	4	3,9714236158	17,3814024533	295,825253683	2,0	21,0	 
3-dimentional design influence real time	influence of real time 3-dimentional design	influence of real time 3-dimentional design	6	3,9714236158	17,3814024533	157,907838428	2,0	35,0	 
recent research	recent research	recent research	2	4,72091812914	21,759674829	232,47619424	2,0	17,0	 
century half last	last half century	last half century	3	5,95713542369	26,07210368	295,825253683	2,0	21,0	 
plan urban	urban plan	urban plan|&|urban planning	2	23,6045906457	70,8082510521	208,054845685	10,0	32,0	 
service transportation	transportation services	transportation services|&|transportation service	2	6,29455750551	26,4606763325	266,092430496	3,0	17,0	 
note research	research note	research note	2	6,29455750551	29,0128997719	211,041544888	2,0	28,0	 
issue key	key issues	key issues	2	4,72091812914	19,8455072494	298,676217901	3,0	11,0	 
plan transport	transport planning	transport planning	2	4,72091812914	21,759674829	287,713363044	2,0	6,0	 
density population	population density	population density	2	4,72091812914	21,759674829	350,597276262	2,0	6,0	 
plan transportation urban	urban transportation planning	urban transportation planning	3	31,7713889264	84,8890049665	245,29637057	11,0	61,0	 
economic growth	economic growth	economic growth|&|Economic growth	2	6,29455750551	24,6498449841	179,036361992	4,0	15,0	 
growth urban	urban growth	urban growth	2	9,44183625827	36,9747674762	263,508497105	4,0	18,0	 
green space	green space	green space	2	4,72091812914	25,0319659198	463,099614409	1,0	5,0	 
land use	land use	land use	2	14,1627543874	47,5364502584	211,268093921	9,0	55,0	 
geography human	human geography	human geography	2	7,86819688189	29,0565688355	246,971764565	5,0	25,0	 
process urban	urban processes	urban processes	2	4,72091812914	19,8455072494	373,867448599	3,0	6,0	 
geography urban	urban geography	urban geography|&|Urban geography|&|urban geographies	2	73,9610506898	140,611334126	291,378285953	33,0	122,0	 
regeneration urban	urban regeneration	urban regeneration	2	4,72091812914	21,759674829	344,478238129	2,0	6,0	 
distribution spatial	spatial distribution	spatial distribution|&|spatial distributions	2	7,86819688189	29,0565688355	197,886608787	5,0	30,0	 
air pollution	air pollution	air pollution	2	11,0154756347	38,6708377031	157,67683536	6,0	53,0	 
transportation urban	urban transportation	urban transportation	2	11,0154756347	40,6791963697	159,067051872	8,0	62,0	 
progress report	progress report	progress report	2	6,29455750551	29,0128997719	195,155995162	2,0	12,0	 
